安眠穴	anmianxue
纳格尔图片测验	nageertupianceyan
拿虎	nahu
纳洛芬	naluofen
纳洛酮	naluotong
钠排泄分数	napaixiefenshu
纳气	naqi
纳屈酮	naqutong
奈恩综合征	naienzonghezheng
耐高温包埋材料	naigaowenbaomaicailiao
耐高温模型	naigaowenmoxing
奶浆参	naijiangcan
奶浆柴胡	naijiangchaihu
奶浆果	naijiangguo
奶浆木	naijiangmu
耐力运动	nailiyundong
奶麻病	naimabing
乃勤求古训博采众方	naiqinqiuguxunbocaizhongfang
耐酸水解性纤维	naisuanshuijiexingxianwei
奶癣病	naixuanbing
耐药性	naiyaoxing
奶汁树	naizhishu
乃知天下无方可用	naizhitianxiawufangkeyong
南板蓝根	nanbanlangen
南板蓝叶	nanbanlanye
南北沙参	nanbeishashen
楠材	nancai
难产病	nanchanbing
南赤瓟	nanchibo
南川升麻	nanchuanshengma
南丹参	nandancan|nandanshen
难度测验	nanduceyan
南方荚蒾	nanfangjiami
南方六道木	nanfangliudaomu
南方露珠草	nanfangluzhucao
南方心脉	nanfangxinmai
南方心脉其形何似	nanfangxinmaiqixinghesi
难复性疝	nanfuxingshan
南瓜	nangua
南瓜蒂	nanguadi
南瓜根	nanguagen
南瓜花	nanguahua
南瓜七	nanguaqi
南瓜瓤	nanguarang
南瓜藤	nanguateng
南瓜须	nanguaxu
南瓜叶	nanguaye
南瓜子	nanguazi
南鹤虱	nanheshi
男假两性畸形	nanjialiangxingjixing
南岭黄檀	nanlinghuangtan
南牡蒿	nanmuhao
楠木皮	nanmupi
南沙参	nanshashen|nashashen
南山藤	nanshanteng
南蛇藤	nansheteng
南蛇藤根	nanshetenggen
南蛇藤果	nanshetengguo
南蛇藤叶	nanshetengye
南斯剩余间隙	nansishengyujianxi
南酸枣	nansuanzao
南藤	nanteng
楠藤	nanteng
南天仙子	nantianxianzi
南天竹根	nantianzhugen
南天竹梗	nantianzhugeng
南天竹叶	nantianzhuye
南天竹子	nantianzhuzi
南五味子	nanwuweizi
南锡学派	nanxixuepai
南星	nanxing
男性不育症	nanxingbuyuzheng
男性化综合征	nanxinghuazonghezheng
男性泌尿生殖系结核	nanxingminiaoshengzhixijiehe
男性泌尿生殖系梅毒	nanxingminiaoshengzhiximeidu
男性性功能障碍	nanxingxinggongnengzhangai
男性型秃发	nanxingxingtufa
南亚新木姜	nanyaxinmujiang
南粤马兜铃	nanyuemadouling
南烛根	nanzhugen
南烛叶	nanzhuye
南烛子	nanzhuzi
男子乳腺发育	nanziruxianfayu
囊虫侵脑证	nangchongqinnaozheng
囊距翠雀	nangjucuique
囊胚	nangpei
囊胚腔	nangpeiqiang
囊缩	nangsuo
囊腺癌	nangxianai
囊腺瘤	nangxianliu
囊性成釉细胞瘤	nangxingchengyouxibaoliu
囊性淋巴管瘤	nangxinglinbaguanliu
囊性膀胱炎钙质沉着	nangxingpangguangyangaizhichenzhuo
囊性肾盂炎	nangxingshenyuyan
囊性输尿管炎	nangxingshuniaoguanyan
囊性腺瘤样畸形	nangxingxianliuyangjixing
囊性纤维化病	nangxingxianweihuabing
囊性纤维性骨炎	nangxingxianweixingguyan
囊性造釉细胞瘤	nangxingzaoyouxibaoliu
囊性增生病	nangxingzengshengbing
囊痈病	nangyongbing
囊肿性痤疮	nangzhongxingcuochuang
囊状动脉瘤	nangzhuangdongmailiu
脑安胶囊	naoanjiaonang
脑安颗粒	naoankeli
脑瘢痕	naobanhen
脑池分流术	naochifenliushu
脑出血	naochuxue
脑穿通畸形	naochuantongjixing
脑垂体	naochuiti
脑垂体移植	naochuitiyizhi
脑磁图描记术	naocitumiaojishu
脑挫伤	naocuoshang
脑电图	naodiantu
脑电图描记器	naodiantumiaojiqi
脑定位	naodingwei
脑啡肽	naofeitai
脑干	naogan
脑肝肾综合征	naoganshenzonghezheng
脑干损伤	naogansunshang
脑苷脂贮积病	naoganzhizhujibing
脑梗死	naogengsi
闹狗药	naogouyao
脑灌注	naoguanzhu
脑活检	naohuojian
脑寄虫病	naojichongbing
脑积水	naojishui
脑脊液	naojiye
脑脊液鼻漏	naojiyebilou
脑机制	naojizhi
脑减压术	naojianyashu
脑结核瘤	naojieheliu
脑疽病	naojubing
脑痨	naolao
脑立体定向活检	naolitidingxianghuojian
脑裂伤	naolieshang
脑络痹	naoluobi
脑梅毒瘤	naomeiduliu
脑面血管瘤病	naomianxueguanliubing
脑鸣	naoming
脑膜脑膨出	naomonaopengchu
脑模拟	naomoni
脑膜血管神经梅毒	naomoxueguanshenjingmeidu
脑膜炎球菌性脑膜炎	naomoyanqiujunxingnaomoyan
脑内血肿	naoneixuezhong
脑内异物摘除术	naoneiyiwuzhaichushu
脑脓肿	naonongzhong
脑脓肿抽吸术	naonongzhongchouxishu
脑脓肿切除术	naonongzhongqiechushu
脑脓肿手术	naonongzhongshoushu
脑脓肿引流术	naonongzhongyinliushu
脑窍被蒙证	naoqiaobeimengzheng
脑桥出血	naoqiaochuxie
脑软化	naoruanhua
硇砂	naosha
脑疝	naoshan
脑神经	naoshenjing
脑室	naoshi
脑室内出血	naoshineichuxue
脑室内脑膜瘤	naoshineinaomoliu
脑室造瘘术	naoshizaoloushu
脑受压	naoshouya
臑腧	naoshu
脑水肿	naoshuizhong
脑死亡	naosiwang
脑髓失养证	naosuishiyangzheng
脑萎	naowei
脑萎缩	naoweisuo
脑细胞移植	naoxibaoyizhi
脑心通胶囊	naoxintongjiaonang
脑血管疾病手术	naoxueguanjibingshoushu
脑血管意外	naoxueguanyiwai
闹羊花	naoyanghua
脑叶切除术	naoyeqiechushu
脑真菌性肉芽肿	naozhenjunxingrouyazhong
脑蛛网膜炎	naozhuwangmoyan
脑组织移植	naozuzhiyizhi
内闭外脱	neibiwaituo
内闭外脱证	neibiwaituozheng
内部表象	neibubiaoxiang
内部表征	neibubiaozheng
内补黄芪汤	neibuhuangqitang
内部言语	neibuyanyu
内部注意	neibuzhuyi
内侧前脑束	neiceqiannaoshu
内侧膝状体核	neicexizhuangtihe
内出血	neichuxue
内翻	neifan
内翻缝合	neifanfenghe
内翻性导管乳头状瘤	neifanxingdaoguanrutouzhuangliu
内翻性毛囊角化病	neifanxingmaonangjiaohuabing
内翻足	neifanzu
内啡肽	neifeitai
内分泌系统	neifenmixitong
内分泌腺	neifenmixian
内分泌腺移植	neifenmixianyizhi
内分泌性萎缩	neifenmixingweisuo
内风	neifeng
内固定	neiguding
内寒	neihan
内含子	neihanzi
内环境稳定	neihuanjingwending
内镜逆行胰胆管造影	neijingnixingyidanguanzaoying
内科癌病	neikeaibing
内科瘤病	neikeliubing
内科其他病脚气病	neikeqitabingjiaoqibing
内科摘要	neikezhaiyao
内窥镜	neikuijing
内括约肌重建术	neikuoyuejichongjianshu
内括约肌后切术	neikuoyuejihouqieshu
内膜系统	neimoxitong
内膜纤维化	neimoxianweihua
内囊出血	neinangchuxie
内胚层	neipeiceng
内嵌植皮术	neiqianzhipishu
内切核酸酶	neiqiehesuanmei
内切酶	neiqiemei
内清肠胃外解表	neiqingchangweiwaijiebiao
内驱力	neiquli
内驱力递减说	neiqulidijianshuo
内热瞀闷	neiremaomen
内融合	neironghe
内容效度	neirongxiaodu
内容心理学	neirongxinlixue
内伤发热病	neishangfarebing
内伤咳嗽病	neishangkesoubing
内伤杂病	neishangzabing
内生软骨瘤病	neishengruanguliubing
内生性生长	neishengxingshengzhang
内生性氧合	neishengxingyanghe
内湿	neishi
内外伤辨惑沦	neiwaishangbianhuolun
内陷	neixian
内陷病	neixianbing
内陷厥阴证	neixianjueyinzheng
内陷外脱证	neixianwaituozheng
内向人格者	neixiangrengezhe
内消	neixiao
内斜嵴	neixieji
内泻热结	neixierejie
内心冲突	neixinchongtu
内隐记忆	neiyinjiyi
内因性凝血	neiyinxingningxue
内影像	neiyingxiang
内痈	neiyong
内釉上皮	neiyoushangpi
内源基因	neiyuanjiyin
内源性染色	neiyuanxingranse
内源性时钟	neiyuanxingshizhong
内在激励	neizaijili
内脏伤	neizangshang
内脏烧伤	neizangshaoshang
内脏神经切除术	neizangshenjingqiechushu
内脏神经切断术	neizangshenjingqieduanshu
内脏痛	neizangtong
内脏下垂	neizangxiachui
内脏转位	neizangzhuanwei
内燥	neizao
内痔	neizhi
内质体	neizhiti
内质网	neizhiwang
内眦间距	neizijianju
内眦距过宽	neizijuguokuan
内眦赘皮	neizizhuipi
内眦赘皮矫正术	neizizhuipijiaozhengshu
嫩舌	nenshe
能不用者	nengbuyongzhe
能见度曲线	nengjianduquxian
能力测验	nengliceyan
能力差异	nenglichayi
能力分组	nenglifenzu
能力倾向	nengliqingxiang
能力倾向测验	nengliqingxiangceyan
能消牙痛与牙宣	nengxiaoyatongyuyaxuan
逆阿落	nialuo
拟表型	nibiaoxing
尼泊尔鸢尾子	niboeryuanweizi
逆传	nichuan
逆传心包	nichuanxinbao
逆传心包证	nichuanxinbaozheng
尼格罗黑	nigeluohei
拟核	nihe
拟合优度检验	niheyoudujianyan
泥胡菜	nihucai
拟基因型	nijiyinxing
拟进里香	nijinlixiang
尼凯多赫	nikaiduohe
尼科利斯基征	nikelisijizheng
泥疗法	niliaofa
尼罗蓝	niluolan
拟囊果芹	ninangguoqin
泥鳅	niqiu
泥鳅滑液	niqiuhuaye
拟缺香茶菜	niquexiangchacai
拟染色体	niranseti
拟人论	nirenlun
逆蠕动吻合	nirudongwenhe
溺时涩痛	nishisetong
尼氏体溶解	nishitirongjie
腻苔	nitai
泥炭藓	nitanxian
逆行导引插管	nixingdaoyinchaguan
逆行岛状皮瓣	nixingdaozhuangpiban
逆行尿道造影	nixingniaodaozaoying
逆行膀胱造影	nixingpangguangzaoying
逆行射精	nixingshejing
逆行肾盂造影	nixingshenyuzaoying
逆行性嵌顿疝	nixingxingqiandunshan
逆行性牙髓炎	nixingxingyasuiyan
逆行轴突运输	nixingzhoutuyunshu
溺血	nixue
逆引导尿管插入术	niyindaoniaoguancharushu
逆转理论	nizhuanlilun
逆转录病毒	nizhuanlubingdu
逆转录酶	nizhuanlumei
黏蛋白性脱发	niandanbaixingtuofa
念动训练	niandongxunlian
粘多糖贮积症	nianduotangzhujizheng
捻发音	nianfayin
粘附细胞	nianfuxibao
粘骨膜分离器	niangumofenliqi
粘结固定桥	nianjiegudingqiao
年龄特征	nianlingtezheng
黏膜瓣	nianmoban
粘膜瓣	nianmoban
粘膜骨膜	nianmogumo
黏膜骨膜瓣	nianmogumoban
粘膜骨膜瓣	nianmogumoban
黏膜黑	nianmohei
粘膜内种植术	nianmoneizhongzhishu
粘膜下浸润麻醉	nianmoxiajinrunmazui
粘膜下前庭成形术	nianmoxiaqiantingchengxingshu
粘膜下种植体	nianmoxiazhongzhiti
粘膜相关	nianmoxiangguan
粘膜牙龈界	nianmoyayinjie
粘膜移植	nianmoyizhi
黏膜移植术	nianmoyizhishu
黏膜移植物	nianmoyizhiwu
粘膜支持	nianmozhichi
粘膜支持式	nianmozhichishi
捻皮癖	nianpipi
粘人花	nianrenhua
粘人花根	nianrenhuagen
粘性末端	nianxingmoduan
碾压伤	nianyashang
粘液癌	nianyeai
粘液变性	nianyebianxing
粘液表皮样癌	nianyebiaopiyangai
粘液瘤	nianyeliu
粘液囊腺瘤	nianyenangxianliu
黏液囊肿	nianyenangzhong
粘液囊肿	nianyenangzhong
粘液肉瘤	nianyerouliu
粘液水肿	nianyeshuizhong
黏液水肿性苔藓	nianyeshuizhongxingtaixian
粘液腺癌	nianyexianai
粘液性水肿	nianyexingshuizhong
黏液样变性	nianyeyangbianxing
黏液质	nianyezhi
粘着斑	nianzheban
粘着斑蛋白	nianzhebandanbai
粘着连接	nianzhelianjie
粘着因子	nianzheyinzi
念珠根黄芩	nianzhugenhuangqin
念珠菌病	nianzhujunbing
念珠菌膀胱炎	nianzhujunpangguangyan
念珠菌性擦烂	nianzhujunxingcalan
念珠菌性甲沟炎	nianzhujunxingjiagouyan
念珠菌性外阴阴道炎	nianzhujunxingwaiyinyindaoyan
念珠菌疹	nianzhujunzhen
念珠状错构瘤	nianzhuzhuangcuogouliu
念珠状发	nianzhuzhuangfa
念珠状红苔藓	nianzhuzhuanghongtaixian
娘娘菜	niangniangcai
酿脓期	niangnongqi
尿崩	niaobeng
尿布皮炎	niaobupiyan
鸟不企	niaobuqi
鸟不企叶	niaobuqiye
鸟不宿	niaobusu
鸟巢菌	niaochaojun
尿道癌	niaodaoai
尿道瓣膜	niaodaobanmo
尿道闭合压力图	niaodaobiheyalitu
尿道闭锁	niaodaobisuo
尿道成形术	niaodaochengxingshu
尿道刀	niaodaodao
尿道发育不全	niaodaofayubuquan
尿道会师手术	niaodaohuishishoushu
尿道畸形	niaodaojixing
尿道尖锐湿疣	niaodaojianruishiyou
尿道结核	niaodaojiehe
尿道结石	niaodaojieshi
尿道镜	niaodaojing
尿道镜检查术	niaodaojingjianchashu
尿道口成形术	niaodaokouchengxingshu
尿道口粘液囊肿	niaodaokounianyenangzhong
尿道口切开术	niaodaokouqiekaishu
尿道口狭窄	niaodaokouxiazhai
尿道口血管瘤	niaodaokouxueguanliu
尿道括约肌测压	niaodaokuoyuejiceya
尿道括约肌肌电图	niaodaokuoyuejijidiantu
尿道扩张	niaodaokuozhang
尿道瘘	niaodaolou
尿道内切开术	niaodaoneiqiekaishu
尿道粘膜脱垂	niaodaonianmotuochui
尿道膀胱吻合	niaodaopangguangwenhe
尿道膀胱悬吊术	niaodaopangguangxuandiaoshu
尿道膀胱造影	niaodaopangguangzaoying
尿道膨出	niaodaopengchu
尿道皮肤瘘	niaodaopifulou
尿道憩室	niaodaoqishi
尿道前移术	niaodaoqianyishu
尿道切除术	niaodaoqiechushu
尿道切开术	niaodaoqiekaishu
尿道球腺疾病	niaodaoqiuxianjibing
尿道球腺结核	niaodaoqiuxianjiehe
尿道球腺囊肿	niaodaoqiuxiannangzhong
尿道球腺脓肿	niaodaoqiuxiannongzhong
尿道球腺腺癌	niaodaoqiuxianxianai
尿道球腺炎	niaodaoqiuxianyan
尿道球腺肿瘤	niaodaoqiuxianzhongliu
尿道肉阜	niaodaoroufu
尿道上裂	niaodaoshanglie
尿道丝状探子	niaodaosizhuangtanzi
尿道损伤	niaodaosunshang
尿道抬举试验	niaodaotaijushiyan
尿道外切开术	niaodaowaiqiekaishu
尿道痿	niaodaowei
尿道息肉	niaodaoxirou
尿道下裂	niaodaoxialie
尿道狭窄	niaodaoxiazhai
尿道狭窄扩张术	niaodaoxiazhaikuozhangshu
尿道腺癌	niaodaoxianai
尿道腺瘤	niaodaoxianliu
尿道血管瘤	niaodaoxueguanliu
尿道异物	niaodaoyiwu
尿道阴道瘘	niaodaoyindaolou
尿道造影	niaodaozaoying
尿道折叠术	niaodaozhedieshu
尿道直肠瘘	niaodaozhichanglou
尿道肿瘤	niaodaozhongliu
尿道周围脓肿	niaodaozhouweinongzhong
尿道综合征	niaodaozonghezheng
尿毒清颗粒	niaoduqingkeli
尿毒性瘙痒	niaoduxingsaoyang
尿感宁颗粒	niaoganningkeli
尿黑酸尿症	niaoheisuanniaozheng
尿量	niaoliang
尿流动力学检查	niaoliudonglixuejiancha
尿流分叉	niaoliufencha
尿流改道复原术	niaoliugaidaofuyuanshu
尿流改道术	niaoliugaidaoshu
尿流率测定	niaoliulvceding
尿流中断	niaoliuzhongduan
尿瘘	niaolou
尿路病变	niaolubingbian
尿路感染	niaoluganran
尿路梗阻	niaolugengzu
尿路上皮	niaolushangpi
尿路上皮肿瘤	niaolushangpizhongliu
尿路造影	niaoluzaoying
尿末滴沥	niaomodili
尿频病	niaopinbing
尿频尿急	niaopinniaoji
尿色浑赤	niaosehunchi
尿素循环障碍	niaosuxunhuanzhangai
尿酸血症	niaosuanxuezheng
尿桶弓	niaotonggong
鸟头侏儒症	niaotouzhuruzheng
尿外渗	niaowaishen
尿血病	niaoxiebing
尿性腹水	niaoxingfushui
尿性囊肿	niaoxingnangzhong
尿液分段检查	niaoyefenduanjiancha
尿中带血	niaozhongdaixue
尿浊	niaozhuo
尿浊病	niaozhuobing
鸟嘴状脸	niaozuizhuanglian
颞部除皱术	niebuchuzhoushu
颞部入路	nieburulu
颞间隙	niejianxi
镍皮炎	niepiyan
颞浅	nieqian
颞浅筋膜	nieqianjinmo
颞浅脂肪垫	nieqianzhifangdian
颞深筋膜	nieshenjinmo
颞深筋膜浅层	nieshenjinmoqianceng
颞深筋膜深层	nieshenjinmoshenceng
颞深脂肪垫	nieshenzhifangdian
颞下颌关节	niexiaheguanjie
颞下颌关节前脱位	niexiaheguanjieqiantuowei
颞下颌关节疼痛	niexiaheguanjietengtong
颞下颌关节造影术	niexiaheguanjiezaoyingshu
颞下间隙	niexiajianxi
颞下减压术	niexiajianyashu
颞下入路	niexiarulu
颞下窝入路	niexiaworulu
颞下窝综合征	niexiawozonghezheng
颞叶	nieye
颞中筋膜	niezhongjinmo
宁波溲疏	ningbosoushu
凝固汽油烧伤	ningguqiyoushaoshang
凝固性坏死	ningguxinghuaisi
凝集	ningji
凝集素	ningjisu
凝集素吸收	ningjisuxishou
凝集抑制试验	ningjiyizhishiyan
凝集原	ningjiyuan
凝胶扩散试验	ningjiaokuosanshiyan
凝聚染色质	ningjuransezhi
柠檬	ningmeng
柠檬桉果	ningmenganguo
柠檬桉树脂	ningmenganshuzhi
柠檬桉叶	ningmenganye
柠檬根	ningmenggen
柠檬皮	ningmengpi
柠檬叶	ningmengye
凝溶胶蛋白	ningrongjiaodanbai
拧绳错觉	ningshengcuojue
柠条	ningtiao
柠条根	ningtiaogen
柠条花	ningtiaohua
柠条子	ningtiaozi
拧痛	ningtong
凝血	ningxue
凝血病	ningxuebing
凝血功能试验	ningxuegongnengshiyan
凝血级联系统	ningxuejilianxitong
宁血汤	ningxuetang
凝脂翳病	ningzhiyibing
拧转止血带	ningzhuanzhixuedai
牛白藤	niubaiteng
牛白藤根	niubaitenggen
牛伴木	niubanmu
牛蒡	niubang
牛蒡根	niubanggen
牛蒡茎叶	niubangjingye
牛蒡子	niubangzi
牛蒡子大力子	niubangzidalizi
牛胞衣	niubaoyi
牛背鹭	niubeilu
牛鼻	niubi
牛鼻栓	niubishuan
牛扁	niubian
牛肠	niuchang
牛抄藤	niuchaoteng
牛齿	niuchi
牛戳口	niuchuokou
牛大力	niudali
牛胆	niudan
牛胆参	niudancan
牛痘性蔷薇疹	niudouxingqiangweizhen
牛痘性湿疹	niudouxingshizhen
牛痘样水疱病	niudouyangshuipaobing
牛肚	niudu
扭肚藤	niuduteng
牛轭草	niuecao
牛耳草	niuercao
牛耳大黄	niuerdahuang
牛耳大黄叶	niuerdahuangye
牛耳枫根	niuerfenggen
牛耳枫枝叶	niuerfengzhiye
牛耳枫子	niuerfengzi
牛耳散血草	niuersanxuecao
牛儿藤	niuerteng
牛耳岩白菜	niueryanbaicai
牛肺	niufei
牛肝	niugan
牛肝菌	niuganjun
牛骨	niugu
牛含水	niuhanshui
牛喉咙	niuhoulong
牛黄	niuhuang
牛黄清心丸	niuhuangqingxinwan
牛黄上清胶囊	niuhuangshangqingjiaonang
牛黄上清丸	niuhuangshangqingwan
牛黄蛇胆川贝液	niuhuangshedanchuanbeiye
牛角瓜	niujiaogua
牛角七	niujiaoqi
牛角三七	niujiaosanqi
牛角藓	niujiaoxian
牛角形拔牙钳	niujiaoxingbayaqian
扭结发	niujiefa
牛筋	niujin
扭筋草	niujincao
牛筋草	niujincao
牛筋刺寄生	niujincijisheng
牛筋果	niujinguo
钮孔状畸形	niukongzhuangjixing
钮扣缝合	niukoufenghe
牛口涎	niukouxian
牛肋巴	niuleiba
牛泷草	niulongcao
牛马藤	niumateng
牛毛草	niumaocao
牛毛七	niumaoqi
牛毛毡	niumaozhan
牛目椒	niumujiao
牛奶柴	niunaichai
牛奶浆根	niunaijianggen
牛奶莓	niunaimei
牛奶树	niunaishu
牛奶树子	niunaishuzi
牛奶子	niunaizi
牛脑	niunao
牛脾	niupi
牛皮	niupi
牛皮草	niupicao
牛皮癣关节炎	niupixuanguanjieyan
扭鞘香茅	niuqiaoxiangmao
牛肉	niurou
牛乳	niuru
牛嗓管	niusangguan
牛舌草	niushecao
牛舌癀	niushehuang
牛肾	niushen
牛髓	niusui
牛藤	niuteng
牛藤果	niutengguo
牛蹄	niuti
牛蹄甲	niutijia
牛王肺筋草	niuwangfeijincao
牛尾菜	niuweicai
牛尾参	niuweican
牛尾独活	niuweiduhuo
牛尾蒿	niuweihao
牛尾泡	niuweipao
牛膝	niuxi
牛膝茎叶	niuxijingye
牛西西	niuxixi
牛西西叶	niuxixiye
牛心包瓣	niuxinbaoban
牛心果	niuxinguo
牛型放线菌	niuxingfangxianjun
牛血	niuxue
牛眼珠	niuyanzhu
牛羊草结	niuyangcaojie
牛靥	niuye
牛脂	niuzhi
牛至	niuzhi
扭转错位	niuzhuancuowei
扭转发	niuzhuanfa
扭子菜	niuzicai
钮子瓜	niuzigua
脓毒犯脏证	nongdufanzangzheng
脓毒侵袭证	nongduqinxizheng
脓毒蚀骨证	nongdushiguzheng
脓毒性梗死	nongduxinggengsi
脓毒性伤口	nongduxingshangkou
脓耳病	nongerbing
脓耳口眼斜病	nongerkouyanxiebing
脓湖	nonghu
农吉利	nongjili
农吉利总碱	nongjilizongjian
脓见愁	nongjianchou
浓磨煎服调滞气	nongmojianfutiaozhiqi
脓疱	nongpao
脓疱病	nongpaobing
脓疱性痤疮	nongpaoxingcuochuang
脓疱性痱	nongpaoxingfei
脓疱性梅毒疹	nongpaoxingmeiduzhen
脓疱性细菌疹	nongpaoxingxijunzhen
脓疱性血管炎	nongpaoxingxueguanyan
脓疱性银屑病	nongpaoxingyinxiebing
脓肾	nongshen
脓细胞	nongxibao
脓性肾积水	nongxingshenjishui
脓性血栓	nongxingxueshuan
脓血症	nongxuezheng
脓肿	nongzhong
脓肿引流术	nongzhongyinliushu
努南综合征	nunanzonghezheng
胬肉攀睛病	nuroupanjingbing
奴柘刺	nuzheci
暖肝煎	nuanganjian
疟疾	nueji
疟色素	nuesesu
糯稻根	nuodaogen
诺迪康胶囊	nuodikangjiaonang
诺卡菌病	nuokajunbing
糯米	nuomi
糯米泔	nuomigan
糯米藤	nuomiteng
糯米藤根	nuomitenggen
糯米条	nuomitiao
糯米须	nuomixu
挪挪果	nuonuoguo
诺伍德手术	nuowudeshoushu
糯芋	nuoyu
女儿香	nverxiang
女假两性畸形	nvjialiangxingjixing
女性化综合症	nvxinghuazonghezheng
女性尿道囊肿	nvxingniaodaonangzhong
女性尿道下裂	nvxingniaodaoxialie
女性尿道纤维息肉	nvxingniaodaoxianweixirou
女性尿失禁	nvxingniaoshijin
衄血	nvxue
女贞叶	nvzhenye
女贞子	nvzhenzi
女子胞	nvzibao
偶氮染色法	oudanransefa
欧当归	oudanggui
呕哕腹痛阴寒盛	ouhuifutongyinhansheng
欧活血丹	ouhuoxuedan
藕节	oujie
藕节炭	oujietan
欧绵马	oumianma
呕逆	ouni
偶然学习	ouranxuexi
偶然治瘥一病	ouranzhichaiyibing
呕吐病	outubing
呕吐不渴	outubuke
呕吐酸水	outusuanshui
呕吐泄泻	outuxiexie
欧文线	ouwenxian
偶线期	ouxianqi
鸥翼切平面	ouyiqiepingmian
欧泽芹	ouzeqin
帕金森病	pajinsenbing
帕佩兹环路	papeizihuanlu
帕皮永	papiyong
帕萨万特嵴	pasawanteji
帕萨旺垫	pasawangdian
爬山豆根	pashandougen
爬山猴	pashanhou
爬树龙	pashulong
爬藤榕	patengrong
爬行运动	paxingyundong
排便训练	paibianxunlian
排草香	paicaoxiang
排斥危象	paichiweixiang
派尔集合淋巴结	paierjihelinbajie
排放说	paifangshuo
排风藤	paifengteng
排骨灵	paiguling
拍击法	paijifa
派杰病	paijiebing
派克兰公式	paikelangongshi
哌库溴铵	paikuxiuan
排尿反射	painiaofanshe
排尿困难	painiaokunnan
排尿期膀胱测压	painiaoqipangguangceya
排尿期膀胱尿道造影	painiaoqipangguangniaodaozaoying
排尿犹豫	painiaoyouyu
排尿指数	painiaozhishu
排气饮	paiqiyin
排钱草	paiqiancao
排钱草根	paiqiancaogen
排石颗粒	paishikeli
哌替啶	paitiding
排泄性尿道造影	paixiexingniaodaozaoying
排泄性尿路造影	paixiexingniaoluzaoying
排泄性膀胱造影	paixiexingpangguangzaoying
排牙	paiya
判别分析	panbiefenxi
盘肠草	panchangcao
攀登运动	pandengyundong
泮库溴铵	pankuxiuan
盘龙参	panlongcan
盘龙七	panlongqi
袢式结肠造口术	panshijiechangzaokoushu
盘水肿	panshuizhong
盘羊肺	panyangfei
盘羊睾丸	panyanggaowan
盘羊角	panyangjiao
盘状红斑狼疮	panzhuanghongbanlangchuang
盘状卵裂	panzhuangluanlie
盘状乳房	panzhuangrufang
盘状软骨	panzhuangruangu
盘状肾	panzhuangshen
胖大海	pangdahai
胖大舌	pangdashe
胖儿草	pangercao
旁分泌	pangfenmi
旁观者介入与冷漠	pangguanzhejieruyulengmo
旁观者效应	pangguanzhexiaoying
膀胱癌	pangguangai|bangguangai
膀胱白斑病	pangguangbaibanbing|bangguangbaibanbing
膀胱闭锁	pangguangbisuo|bangguangbisuo
膀胱部分切除术	pangguangbufenqiechushu|bangguangbufenqiechushu
膀胱测压	pangguangceya|bangguangceya
膀胱肠瘘	pangguangchanglou|bangguangchanglou
膀胱充气造影	pangguangchongqizaoying
膀胱冲洗法	pangguangchongxifa|bangguangchongxifa
膀胱挫伤	pangguangcuoshang|bangguangcuoshang
膀胱淀粉样变性	pangguangdianfenyangbianxing|bangguangdianfenyangbianxing
膀胱灌注	pangguangguanzhu|bangguangguanzhu
膀胱坏疽	pangguanghuaiju|bangguanghuaiju
膀胱肌瘤	pangguangjiliu|bangguangjiliu
膀胱畸形	pangguangjixing|bangguangjixing
膀胱假性憩室	pangguangjiaxingqishi|bangguangjiaxingqishi
膀胱间质瘤	pangguangjianzhiliu|bangguangjianzhiliu
膀胱结核	pangguangjiehe|bangguangjiehe
膀胱结石	pangguangjieshi|bangguangjieshi
膀胱镜	pangguangjing|bangguangjing
膀胱颈部	pangguangjingbu|bangguangjingbu
膀胱镜检查	pangguangjingjiancha|bangguangjingjiancha
膀胱静脉曲张	pangguangjingmaiquzhang|bangguangjingmaiquzhang
膀胱颈缩窄术	pangguangjingsuozhaishu|bangguangjingsuozhaishu
膀胱括约肌成形术	pangguangkuoyuejichengxingshu|bangguangkuoyuejichengxingshu
膀胱淋巴肉瘤	pangguanglinbarouliu|bangguanglinbarouliu
膀胱鳞状细胞癌	pangguanglinzhuangxibaoai|bangguanglinzhuangxibaoai
膀胱瘘	pangguanglou|bangguanglou
膀胱挛缩	pangguangluansuo|bangguangluansuo
膀胱梅毒	pangguangmeidu|bangguangmeidu
膀胱内翻性乳头状瘤	pangguangneifanxingrutouzhuangliu|bangguangneifanxingrutouzhuangliu
膀胱尿道吻合术	pangguangniaodaowenheshu|bangguangniaodaowenheshu
膀胱尿道造影	pangguangniaodaozaoying
膀胱疱疹	pangguangpaozhen|bangguangpaozhen
膀胱膨出	pangguangpengchu|bangguangpengchu
膀胱皮肤造口术	pangguangpifuzaokoushu|bangguangpifuzaokoushu
膀胱平滑肌瘤	pangguangpinghuajiliu|bangguangpinghuajiliu
膀胱平滑肌肉瘤	pangguangpinghuajirouliu|bangguangpinghuajirouliu
膀胱破裂	pangguangpolie|bangguangpolie
膀胱葡萄状肉瘤	pangguangputaozhuangrouliu|bangguangputaozhuangrouliu
膀胱气闭	pangguangqibi
膀胱气化不利	pangguangqihuabuli
膀胱憩室	pangguangqishi|bangguangqishi
膀胱憩室结石	pangguangqishijieshi|bangguangqishijieshi
膀胱憩室切除术	pangguangqishiqiechushu|bangguangqishiqiechushu
膀胱前列腺切除术	pangguangqianliexianqiechushu|bangguangqianliexianqiechushu
