刘合	Liuhe
王乃征	Wangnaizheng
天海佑希	Tianhaiyouxi
陈范	Chenfan
丁夫人	Dingfuren
宫泽理惠	Gongzelihui
地节	Dijie
苍井优	Cangjingyou
张文灿	Zhangwencan
钱崇澍	Qianchongshu
王子英	Wangziying
高梦旦	Gaomengdan
金问	Jinwen
庄妃	Zhuangfei
韩国钧	Hanguojun
庄蕴宽	Zhuangyunkuan
李慈铭	Liciming
宋权	Songquan
金坡	Jinpo
王亚樵	Wangyaqiao
周冕	Zhoumian
孙志宏	Sunzhihong
百华	Baihua
汪敬	Wangjing
草剪刚	Caojiangang
林文俊	Linwenjun
洪应明	Hongyingming
王祖光	Wangzuguang
林直勉	Linzhimian
安岐	Anqi
姚文俊	Yaowenjun
宝历	Baoli
郑珍	Zhengzhen
陆琳	Lulin
千叶彻弥	Qianyechemi
田中裕子	Tianzhongyuzi
包天笑	Baotianxiao
冯保	Fengbao
朱缨	Zhuying
周恕	Zhoushu
成济	Chengji
彭伯	Pengbo
钱唐	Qiantang
刘万春	Liuwanchun
马克斯普朗克	Makesipulangke
刘懋	Liumao
金理	Jinli
于渊	Yuyuan
王和顺	Wangheshun
左舜生	Zuoshunsheng
王锡爵	Wangxijue
张历历	Zhanglili
中宿	Zhongsu
邵达	Shaoda
庞义	Pangyi
彭烈	Penglie
陈文治	Chenwenzhi
朱鹤	Zhuhe
纪弦	Jixian
周鲲	Zhoukun
高鉴	Gaojian
王持	Wangchi
范石生	Fanshisheng
钟志	Zhongzhi
许尚	Xushang
周瑞生	Zhouruisheng
钱厚	Qianhou
赵秉忠	Zhaobingzhong
李品仙	Lipinxian
李卜克内西	Libukeneixi
博明	Boming
赵昺	Zhaobing
何翀	Hechong
方朝	Fangchao
中井贵一	Zhongjingguiyi
句章	Juzhang
周启邦	Zhouqibang
格拉斯曼	Gelasiman
孙士毅	Sunshiyi
叶洮	Yetao
张秋人	Zhangqiuren
赵藩	Zhaofan
赵烈文	Zhaoliewen
东平陵	Dongpingling
虞人	Yuren
舒尔金	Shuerjin
戴明说	Daimingshuo
李汶	Liwen
王揖唐	Wangyitang
段光清	Duanguangqing
杭世骏	Hangshijun
周伦	Zhoulun
孙奇逢	Sunqifeng
萧耀南	Xiaoyaonan
葭萌	Jiameng
襄陵	Xiangling
胡元倓	Huyuantan|huyuandan
楼烦	Loufan
魏斐德	Weifeide
庄肃	Zhuangsu
王景和	Wangjinghe
幸田来未	Xingtianlaiwei
桂太郎	Guitailang
傅瑜	Fuyu
季振同	Jizhentong
潘坤	Pankun
真希	Zhenxi
李元阳	Liyuanyang
李庆良	Liqingliang
钱昌照	Qianchangzhao
杨庶堪	Yangshukan
万耀煌	Wanyaohuang
杜睿	Durui
赵连芳	Zhaolianfang
家永三郎	Jiayongsanlang
汗王	Hanwang
杨尚文	Yangshangwen
爱梨	Aili
曾约农	Cengyuenong
唐景崧	Tangjingsong
新垣结衣	Xinyuanjieyi
卢植	Luzhi
蒋贵	Jianggui
吴宣	Wuxuan
何玉成	Heyucheng
程云鹏	Chengyunpeng
吴鼎	Wuding
修华	Xiuhua
琅邪	Langxie
黄桂秋	Huangguiqiu
吕纪	Lvji
孙嘉淦	Sunjiagan
渊泉	Yuanquan
汪辉祖	Wanghuizu
马自强	Maziqiang
宕渠	Dangqu
许友	Xuyou
张节	Zhangjie
三谷幸喜	Sanguxingxi
徐中约	Xuzhongyue
章陵	Zhangling
苏过	Suguo
胡正言	Huzhengyan
汪大渊	Wangdayuan
尹继善	Yinjishan
文洪	Wenhong
张临	Zhanglin
王濬	Wangjun
方淦	Fanggan
张文虎	Zhangwenhu
王仁堪	Wangrenkan
陈蕃	Chenfan
朱研	Zhuyan
杜义	Duyi
魏坤	Weikun
严辰	Yanchen
江玉	Jiangyu
夏曾佑	Xiacengyou
景初	Jingchu
海兰珠	Hailanzhu
鲍俊	Baojun
张其淦	Zhangqigan
吴飞鹏	Wufeipeng
吕伯奢	Lvboshe
樱井翔	Yingjingxiang
张统	Zhangtong
蒋维乔	Jiangweiqiao
纪伊	Jiyi
陈兆龙	Chenzhaolong
张锦芳	Zhangjinfang
庄有恭	Zhuangyougong
余怀	Yuhuai
齐世英	Qishiying
毗陵	Piling
山口茜	Shankouqian
郝萌	Haomeng
孙隆	Sunlong
周懋琦	Zhoumaoqi
李焕章	Lihuanzhang
陈煦	Chenxu
赵昰	Zhaoshi
朱克靖	Zhukejing
石原裕次郎	Shiyuanyucilang
井上和彦	Jingshangheyan
顾广圻	Guguangqi
泫氏	Xuanshi
朱勋	Zhuxun
周亮工	Zhoulianggong
魏学	Weixue
王维珍	Wangweizhen
刘景山	Liujingshan
奈绪	Naixu
倪元璐	Niyuanlu
高佩	Gaopei
谯周	Qiaozhou
重鉴	Zhongjian
少宰	Shaozai
景平	Jingping
张尹	Zhangyin
秦铁	Qintie
钱琦	Qianqi
陈寰	Chenhuan
吹石一惠	Chuishiyihui
鸾鸟	Luanniao
板野友美	Banyeyoumei
王文洁	Wangwenjie
唐泽寿明	Tangzeshouming
广汉郡	Guanghanjun
朱文涛	Zhuwentao
杨锴	Yangkai
杨玉和	Yangyuhe
都锦生	Doujinsheng
小鹿纯子	Xiaoluchunzi
蓝涛	Lantao
李如一	Liruyi
李藩	Lifan
薛礼	Xueli
林文英	Linwenying
沈时	Shenshi
吴大澄	Wudacheng
苏祥	Suxiang
维莱	Weilai
红兰	Honglan
竹野内丰	Zhuyeneifeng
周尚文	Zhoushangwen
曹鉴	Caojian
费祎	Feiyi
程雄	Chengxiong
徐文惠	Xuwenhui
叶月	Yeyue
邝露	Kuanglu
刘劭	Liushao
严世蕃	Yanshifan
周召	Zhouzhao
渡边麻友	Dubianmayou
方峻	Fangjun
辨喜	Bianxi
周莲	Zhoulian
顾湘	Guxiang
胡钧	Hujun
黄瀚	Huanghan
曹森	Caosen
长享	Changxiang
郭纯	Guochun
凌霞	Lingxia
黄培芳	Huangpeifang
明应	Mingying
汪栋	Wangdong
延光	Yanguang
猫街	Maojie
周佩	Zhoupei
陆绩	Luji
欧阳勋	Ouyangxun
陈谏	Chenjian
汪初	Wangchu
张绍	Zhangshao
杨晦	Yanghui
袁嘉谷	Yuanjiagu
佐伯	Zuobo
杜亚泉	Duyaquan
孤拔	Guba
刘仪	Liuyi
张明先	Zhangmingxian
陈谷	Chengu
万适	Wanshi
丁义	Dingyi
琐罗亚斯德	Suoluoyaside
贺长龄	Hechangling
天祐	Tianyou
浮阳	Fuyang
李济平	Lijiping
张振宗	Zhangzhenzong
博子	Bozi
石原里美	Shiyuanlimei
王世永	Wangshiyong
薛焕	Xuehuan
黄杜	Huangdu
曹铭	Caoming
贾铭	Jiaming
李崧	Lisong
文点	Wendian
王震生	Wangzhensheng
杨仪	Yangyi
潘遂	Pansui
朱轼	Zhushi
王凤翔	Wangfengxiang
龙启	Longqi
马树华	Mashuhua
焦竑	Jiaohong
夏寿田	Xiashoutian
梁诗正	Liangshizheng
刘枚	Liumei
王诩	Wangxu
槐里	Huaili
黄世荣	Huangshirong
陆宝	Lubao
下邳国	Xiapiguo
宗泰	Zongtai
陈农	Chennong
赵怀玉	Zhaohuaiyu
徐继畲	Xujishe
平襄	Pingxiang
徐乃昌	Xunaichang
陆采	Lucai
巨平	Juping
蒋堂	Jiangtang
李恕	Lishu
吕坚	Lvjian
施源	Shiyuan
颜思齐	Yansiqi
江口洋介	Jiangkouyangjie
江亢虎	Jiangkanghu
朱世杰	Zhushijie
胡才	Hucai
张音	Zhangyin
白云上	Baiyunshang
陈恺	Chenkai
张立松	Zhanglisong
杨儒	Yangru
尹仲容	Yinzhongrong
戴熙	Daixi
陈希曾	Chenxiceng
李振清	Lizhenqing
马留	Maliu
王恕	Wangshu
颍阳	Yingyang
罗湘	Luoxiang
陆灏	Luhao
潘伯鹰	Panboying
南凉	Nanliang
傅泾波	Fujingbo
代郡	Daijun
秦德纯	Qindechun
松山健一	Songshanjianyi
吴俊卿	Wujunqing
蒋彪	Jiangbiao
汪荣宝	Wangrongbao
董祀	Dongsi
毛良	Maoliang
余绍宋	Yushaosong
陆师	Lushi
张恭	Zhanggong
朱次琦	Zhuciqi
刘岱	Liudai
刘岑	Liucen
杨振鸿	Yangzhenhong
汪直	Wangzhi
唐广	Tangguang
王献	Wangxian
永昌郡	Yongchangjun
曹德	Caode
三池崇史	Sanchichongshi
平夷	Pingyi
马臻	Mazhen
张森楷	Zhangsenkai
李详	Lixiang
诸葛玄	Zhugexuan
王敬铭	Wangjingming
刘士毅	Liushiyi
黄承彦	Huangchengyan
杨怀	Yanghuai
张其昀	Zhangqiyun
张丑	Zhangchou
吴汤兴	Wutangxing
刘尔炘	Liuerxin
李霁	Liji
陈藻	Chenzao
蒋惠	Jianghui
周之桢	Zhouzhizhen
高铃	Gaoling
笃姬	Duji
凌岩	Lingyan
林尹民	Linyinmin
孙永清	Sunyongqing
胡渊	Huyuan
伍琼	Wuqiong
叶志成	Yezhicheng
谷正伦	Guzhenglun
曾乔	Cengqiao
陈启天	Chenqitian
大鸿胪	Dahonglu
袁晓园	Yuanxiaoyuan
朱烈	Zhulie
江秋	Jiangqiu
拳毛騧	Quanmaogua
郑岳	Zhengyue
孙登	Sundeng
朱琰	Zhuyan
李中立	Lizhongli
曾铸	Cengzhu
张温	Zhangwen
费俊	Feijun
张嘉谟	Zhangjiamo
李静芳	Lijingfang
闵帝	Mindi
张国淦	Zhangguogan
朱升	Zhusheng
余安	Yuan
马国翰	Maguohan
佐藤爱	Zuotengai
林少猫	Linshaomao
雨宫萤	Yugongying
沈潜	Shenqian
桓彝	Huanyi
李星沅	Lixingyuan
李封	Lifeng
江采	Jiangcai
登闻鼓	Dengwengu
壮武	Zhuangwu
孙端	Sunduan
滕久寿	Tengjiushou
黄晞	Huangxi
原田芳雄	Yuantianfangxiong
程勋	Chengxun
合浦郡	Hepujun
陈复	Chenfu
范德华	Fandehua
于敏中	Yuminzhong
玉木宏	Yumuhong
廖立	Liaoli
吴楚材	Wuchucai
李续宜	Lixuyi
贾诩	Jiaxu|jiaa
朱真	Zhuzhen
印建坤	Yinjiankun
李汉仪	Lihanyi
周颢	Zhouhao
伏胜	Fusheng
马一龙	Mayilong
朱采	Zhucai
刘理	Liuli
刘琮	Liucong
郑度	Zhengdu
赵颜	Zhaoyan
张员	Zhangyuan
蔡远	Caiyuan
蒙藏院	Mengzangyuan
黄义明	Huangyiming
曹端	Caoduan
陈尚志	Chenshangzhi
何宗	Hezong
杨联升	Yangliansheng
龚鼎孳	Gongdingzi
小出惠介	Xiaochuhuijie
曾春华	Cengchunhua
董煜	Dongyu
鲍廷博	Baotingbo
高杉晋作	Gaoshanjinzuo
张吉安	Zhangjian
董重	Dongzhong
杨继昌	Yangjichang
李桓	Lihuan
安熙	Anxi
刘大白	Liudabai
范松	Fansong
王球	Wangqiu
顾诚	Gucheng
邹一桂	Zouyigui
冯煦	Fengxu
王辅臣	Wangfuchen
文衡	Wenheng
舒浩	Shuhao
麦人	Mairen
刘国用	Liuguoyong
米仓凉子	Micangliangzi
金照	Jinzhao
钱封	Qianfeng
宋端宗	Songduanzong
周太玄	Zhoutaixuan
伊藤淳史	Yitengchunshi
夏川	Xiachuan
由希	Youxi
胡缵宗	Huzuanzong
左慈	Zuoci
连阔如	Liankuoru
陈秉钧	Chenbingjun
关友声	Guanyousheng
刘子扬	Liuziyang
王概	Wanggai
许承尧	Xuchengyao
刘恂	Liuxun
姜桂	Jianggui
周魁	Zhoukui
吴火狮	Wuhuoshi
孙开华	Sunkaihua
刘天和	Liutianhe
马文生	Mawensheng
褚人获	Churenhuo|zhurenhuo
吉泽明步	Jizemingbu
袁黄	Yuanhuang
陈录	Chenlu
陆陇其	Lulongqi
赵宽	Zhaokuan
天纪	Tianji
张子俊	Zhangzijun
刘豹	Liubao
刘艾	Liuai
都台	Doutai
宇津井健	Yujinjingjian
吴金梅	Wujinmei
方凤	Fangfeng
杜路	Dulu
潘世恩	Panshien
乌程	Wucheng
周善	Zhoushan
良妃	Liangfei
阳武	Yangwu
泷田洋二郎	Longtianyangerlang
吉祥天女	Jixiangtiannv
室町幕府	Shidingmufu
吴极	Wuji
林美惠	Linmeihui
寿里	Shouli
曾士峨	Cengshie
丁申	Dingshen
王宗炎	Wangzongyan
赵又新	Zhaoyouxin
马昂	Maang
秦力山	Qinlishan
李登	Lideng
陈维城	Chenweicheng
樊彬	Fanbin
王玉如	Wangyuru
龙纪	Longji
严恒	Yanheng
张景山	Zhangjingshan
董行佶	Dongxingji
王太岳	Wangtaiyue
陆景	Lujing
阮琳	Ruanlin
石璞	Shipu
陈嘉荣	Chenjiarong
谷清	Guqing
周长发	Zhouchangfa
虎臣	Huchen
宋伯仁	Songboren
巫县	Wuxian
郑梁	Zhengliang
节文	Jiewen
熊赐履	Xiongcilv
矢口真里	Shikouzhenli
戴表元	Daibiaoyuan
胡泰	Hutai
郑克塽	Zhengkeshuang
何桂清	Heguiqing
翁泽生	Wengzesheng
陈学海	Chenxuehai
凌音	Lingyin
庵野秀明	Anyexiuming
吴中行	Wuzhonghang|wuzhongxing
林泳	Linyong
边伟	Bianwei
杨笃生	Yangdusheng
近藤真彦	Jintengzhenyan
王佩兰	Wangpeilan
凌鸿勋	Linghongxun
黄超然	Huangchaoran
太史慈	Taishici
秦裕伯	Qinyubo
马长海	Machanghai
王凤岗	Wangfenggang
谢观	Xieguan
朱文学	Zhuwenxue
宋定国	Songdingguo
孟珍	Mengzhen
宋荦	Songluo
谢硕文	Xieshuowen
顾岩	Guyan
蒋奇	Jiangqi
吴献	Wuxian
赵姝	Zhaoshu
陈中凡	Chenzhongfan
中岛美嘉	Zhongdaomeijia
童书业	Tongshuye
张劭	Zhangshao
唐熙	Tangxi
黄国镇	Huangguozhen
孙毓汶	Sunyuwen
张聿光	Zhangyuguang
实源	Shiyuan
王锡元	Wangxiyuan
厉鹗	Lie
刘瞻	Liuzhan
赵魏	Zhaowei
富察氏	Fuchashi
卡尔马克思	Kaermakesi
张鹏翮	Zhangpenghe
张鹏翼	Zhangpengyi
董承	Dongcheng
源氏	Yuanshi
姚琮	Yaocong
柯平	Keping
赵基	Zhaoji
张宗苍	Zhangzongcang
马纯	Machun
西崎崇子	Xiqichongzi
今敏	Jinmin
李秉衡	Libingheng
吴节	Wujie
李子旸	Liziyang
邵友濂	Shaoyoulian
陈炽	Chenchi
王竑	Wanghong
张忻	Zhangxin
王买	Wangmai
工藤静香	Gongtengjingxiang
窦武	Douwu
黄泓	Huanghong
汪炳文	Wangbingwen
冯庸	Fengyong
黄永年	Huangyongnian
周镐	Zhougao
松岛枫	Songdaofeng
汪芬	Wangfen
杜叶锡恩	Duyexien
张嶷	Zhangyi
陈留郡	Chenliujun
吴韦	Wuwei
凌震	Lingzhen
何适	Heshi
薛侃	Xuekan
金璇	Jinxuan
胡永年	Huyongnian
叶昌炽	Yechangchi
吴可读	Wukedu
维多利诺	Weiduolinuo
李士彬	Lishibin
汪霖	Wanglin
秦荣光	Qinrongguang
孙纯	Sunchun
潘璋	Panzhang
华纯	Huachun
陈普	Chenpu
宋谦	Songqian
巡警部	Xunjingbu
孙干	Sungan
二宫和也	Ergongheye
曹元忠	Caoyuanzhong
田楠	Tiannan
徐鹤	Xuhe
费丹旭	Feidanxu
苏炳文	Subingwen
美纪	Meiji
邹骏	Zoujun
王含	Wanghan
贤妃	Xianfei
宛陵	Wanling
黄朝琴	Huangchaoqin
陆深	Lushen
吴芹	Wuqin
李儒	Liru|lia
张乃燕	Zhangnaiyan
郑湘	Zhengxiang
张廷济	Zhangtingji
伊海	Yihai
范任	Fanren
由拳	Youquan
卿士	Qingshi
符曾	Fuceng
丰川悦司	Fengchuanyuesi
朱琏	Zhulian
江盈科	Jiangyingke
宋白	Songbai
王德瑛	Wangdeying
建衡	Jianheng
俞松	Yusong
袁也烈	Yuanyelie
黄山寿	Huangshanshou
秦炳	Qinbing
王龄	Wangling
大涵	Dahan
铃木亚美	Lingmuyamei
加藤清正	Jiatengqingzheng
朱祐樘	Zhuyoutang
瓦斯科达伽马	Wasikedajiama
王维德	Wangweide
朱筠	Zhujun
旻宁	Minning
显道	Xiandao
王任叔	Wangrenshu
徐焕升	Xuhuansheng
卫瓘	Weiguan
刘范	Liufan
江户川乱步	Jianghuchuanluanbu
竹内结子	Zhuneijiezi
乾统	Qiantong
招子庸	Zhaoziyong
彭端淑	Pengduanshu
记室	Jishi
吴琠	Wutian
江胜	Jiangsheng
蓝廷珍	Lantingzhen
黄季陆	Huangjilu
魏野	Weiye
宸妃	Chenfei
刘永济	Liuyongji
周西成	Zhouxicheng
千利休	Qianlixiu
寿富	Shoufu
方悦	Fangyue
宗王	Zongwang
徐玫	Xumei
光定	Guangding
胡鄂公	Huegong
水户黄门	Shuihuhuangmen
徐奉洙	Xufengzhu
杨潮	Yangchao
朱淇	Zhuqi
刘衎	Liukan
潘飞声	Panfeisheng
钱杜	Qiandu
始安	Shian
原鹿	Yuanlu
曹侃	Caokan
赤名莉香	Chiminglixiang
倓虚	Tanxu|danxu
程川	Chengchuan
景耀	Jingyao
陈锦泉	Chenjinquan
韩诗	Hanshi
刘承宗	Liuchengzong
洪行	Hongxing
王复元	Wangfuyuan
陈梓	Chenzi
宫崎吾朗	Gongqiwulang
王鸿绪	Wanghongxu
谢兰生	Xielansheng
毛纪	Maoji
胡谊	Huyi
邓芝	Dengzhi
陈纪	Chenji
三浦研一	Sanpuyanyi
王晓籁	Wangxiaolai
张鸿烈	Zhanghonglie
黄浚	Huangjun
金檀	Jintan
姚启圣	Yaoqisheng
爱尔维修	Aierweixiu
李士桢	Lishizhen
王凤仪	Wangfengyi
东仪秀树	Dongyixiushu
指原莉乃	Zhiyuanlinai
查士标	Chashibiao
龚宝铨	Gongbaoquan
许桂林	Xuguilin
仇垲	Choukai
钟礼	Zhongli
许南英	Xunanying
卢世昌	Lushichang
王淦	Wanggan
余既成	Yujicheng
贾景德	Jiajingde
郭图	Guotu
大汕	Dashan
乌申斯基	Wushensiji
魏禧	Weixi
美空云雀	Meikongyunque
中村狮童	Zhongcunshitong
伊达直人	Yidazhiren
佐藤健	Zuotengjian
柳贯	Liuguan
冷枚	Lengmei
伏皇后	Fuhuanghou
邵一萍	Shaoyiping
吴庆云	Wuqingyun
田中健	Tianzhongjian
平氏	Pingshi
王一鹏	Wangyipeng
罗继祖	Luojizu
刘丞	Liucheng
沈鲤	Shenli
杨恺	Yangkai
夏文彦	Xiawenyan
许允	Xuyun
曹纯	Caochun
袁桐	Yuantong
全尚	Quanshang
吴承仕	Wuchengshi
高振霄	Gaozhenxiao
樊建	Fanjian
宋献	Songxian
朴海日	Puhairi
周守忠	Zhoushouzhong
玉贵人	Yuguiren
屈万里	Quwanli
陈廉	Chenlian
陈鹏年	Chenpengnian
陈子升	Chenzisheng
赵戴文	Zhaodaiwen
胡桂	Hugui
方国栋	Fangguodong
刘致	Liuzhi
张坦	Zhangtan
陈冠英	Chenguanying
朱岷	Zhumin
王之政	Wangzhizheng
姑臧	Guzang
郑濂	Zhenglian
陆仁	Luren
柴崎幸	Chaiqixing
王世懋	Wangshimao
张士元	Zhangshiyuan
完颜氏	Wanyanshi
崔述	Cuishu
陈小翠	Chenxiaocui
原纱央莉	Yuanshayangli
俞明震	Yumingzhen
舒妃	Shufei
陈国顺	Chenguoshun
淑仪	Shuyi
顾承	Gucheng
徐枢	Xushu
王铨	Wangquan
松平健	Songpingjian
曾勉	Cengmian
榎本	Jiaben
铃木保奈美	Lingmubaonaimei
朱之蕃	Zhuzhifan
李昇	Lisheng
孔璋	Kongzhang
张德纯	Zhangdechun
吴格	Wuge
吴先声	Wuxiansheng
王一宁	Wangyining
什伐赤	Shenfachi
吴璘	Wulin
祝阿	Zhua
陈韶	Chenshao
伊藤润二	Yitengruner
常彬	Changbin
深津绘里	Shenjinhuili
刘锡	Liuxi
陈模	Chenmo
服部半藏	Fububanzang|fububancang
任环	Renhuan
何曼	Heman
孙韶	Sunshao
浦泽直树	Puzezhishu
董衡	Dongheng
西河郡	Xihejun
严独鹤	Yanduhe
李世泽	Lishize
张弼	Zhangbi
中山美穗	Zhongshanmeisui
熊迪	Xiongdi
杨虎山	Yanghushan
吴文炳	Wuwenbing
竹中直人	Zhuzhongzhiren
钱捷	Qianjie
林之夏	Linzhixia
张苞	Zhangbao
徐令	Xuling
牛鉴	Niujian
崇恩	Chongen
黄士衡	Huangshiheng
张颐	Zhangyi
武藤兰	Wutenglan
福开森	Fukaisen
太田雄贵	Taitianxionggui
黄金富	Huangjinfu
王仁龙	Wangrenlong
山崎一	Shanqiyi
吴隐	Wuyin
谢时臣	Xieshichen
丘岳	Qiuyue
罗伯斯比尔	Luobosibier
范振绪	Fanzhenxu
孙翊	Sunyi
林文察	Linwencha
黄丽松	Huanglisong
李宗黄	Lizonghuang
张弨	Zhangchao
启介	Qijie
袁泓	Yuanhong
西岛秀俊	Xidaoxiujun
介文	Jiewen
尹宽	Yinkuan
吕范	Lvfan
反町隆史	Fandinglongshi
何子渊	Heziyuan
周去非	Zhouqufei
郕王	Chengwang
李华国	Lihuaguo
赤西仁	Chixiren
吴玠	Wujie
刘弘毅	Liuhongyi
陈瑸	Chenbin
秦琪	Qinqi
蒲子	Puzi
张笃庆	Zhangduqing
马公愚	Magongyu
郑泰	Zhengtai
曾瀞漪	Cengjingyi
高原彩	Gaoyuancai
书佐	Shuzuo
王岷	Wangmin
甘夫人	Ganfuren
徐夫人	Xufuren
朱鼎玉	Zhudingyu
赵乃抟	Zhaonaituan
狄道	Didao
林枝春	Linzhichun
吕熊	Lvxiong
王劼	Wangjie
马玩	Mawan
段琦	Duanqi
华文漪	Huawenyi
汪后来	Wanghoulai
姚澜	Yaolan
秦仲文	Qinzhongwen
陆钢	Lugang
范疆	Fanjiang
舒位	Shuwei
荀勖	Xunxu
杜佑	Duyou
赵怀业	Zhaohuaiye
阿部宽	Abukuan
清圣祖	Qingshengzu
徐步云	Xubuyun
梁储	Liangchu
周仕	Zhoushi
李璧	Libi
赵岐	Zhaoqi
于照	Yuzhao
汤汉	Tanghan
沈前	Shenqian
刘声木	Liushengmu
赵苍璧	Zhaocangbi
钱新之	Qianxinzhi
熊怡	Xiongyi
蒋芸	Jiangyun
汝阴	Ruyin
通容	Tongrong
彭家煌	Pengjiahuang
周煦	Zhouxu
白义	Baiyi
颙琰	Yongyan
黄守忠	Huangshouzhong
松田翔太	Songtianxiangtai
姚珩	Yaoheng
期思	Qisi
五轮书	Wulunshu
杨庚	Yanggeng
张之万	Zhangzhiwan
程奎光	Chengkuiguang
易顺鼎	Yishunding
堂本光一	Tangbenguangyi
曹均	Caojun
张球	Zhangqiu
邵源	Shaoyuan
苏章	Suzhang
北岛三郎	Beidaosanlang
龚廷贤	Gongtingxian
沈恒	Shenheng
袁昶	Yuanchang
胡照	Huzhao
赵汝适	Zhaorukuo|zhaorushi
胡家凤	Hujiafeng
少正	Shaozheng
陆艺	Luyi
林维源	Linweiyuan
米仓千寻	Micangqianxun
林文卿	Linwenqing
叶启勋	Yeqixun
秦良	Qinliang
周天球	Zhoutianqiu
吴照	Wuzhao
李长熙	Lichangxi
陈千秋	Chenqianqiu
梁甫	Liangfu
邹智	Zouzhi
灰原哀	Huiyuanai
李重华	Lichonghua
张学曾	Zhangxueceng
雍县	Yongxian
陆丹林	Ludanlin
崔烈	Cuilie
赖际熙	Laijixi
武井咲	Wujingxiao
伍崇曜	Wuchongyao
甄伟	Zhenwei
赵丙	Zhaobing
程门雪	Chengmenxue
姜宝	Jiangbao
张家驹	Zhangjiaju
徐商	Xushang
刘体智	Liutizhi
归庄	Guizhuang
鹿传霖	Luchuanlin
安藤政信	Antengzhengxin
朱异	Zhuyi
梁绍壬	Liangshaoren
贾正	Jiazheng
赵之琛	Zhaozhichen
潘府	Panfu
赵汉	Zhaohan
调露	Tiaolu
钟震	Zhongzhen
王文禄	Wangwenlu
董鄂氏	Dongeshi
龚均	Gongjun
净莲	Jinglian
吴兴祚	Wuxingzuo
汤川学	Tangchuanxue
董恂	Dongxun
李心传	Lixinchuan
何澄	Hecheng
郑武公	Zhengwugong
蔡智堪	Caizhikan
韩福	Hanfu
杨镐	Yanggao
吴修	Wuxiu
彭珑	Penglong
汪沆	Wanghang
张士俊	Zhangshijun
潘鼎	Panding
裴景福	Peijingfu
宋果	Songguo
向举	Xiangju
王式丹	Wangshidan
陈厚	Chenhou
郭印	Guoyin
杨绍文	Yangshaowen
董榕	Dongrong
米万钟	Miwanzhong
吴令	Wuling
张掖郡	Zhangyejun
王士元	Wangshiyuan
胡凤丹	Hufengdan
李春熙	Lichunxi
吴标	Wubiao
方寿	Fangshou
入山杏奈	Rushanxingnai
徐自华	Xuzihua
严裕棠	Yanyutang
胡炳文	Hubingwen
王元亮	Wangyuanliang
吴子良	Wuziliang
真田幸村	Zhentianxingcun
沙耶	Shaye
陈仅	Chenjin
许遇	Xuyu
俞飞鹏	Yufeipeng
沈宗翰	Shenzonghan
沈初	Shenchu
郑簠	Zhengfu
钟树	Zhongshu
北条司	Beitiaosi
恒文	Hengwen
改琦	Gaiqi
陈桐	Chentong
郑昶	Zhengchang
王世德	Wangshide
西鄂	Xie
张介宾	Zhangjiebin
毛晋	Maojin
季麟	Jilin
范炳	Fanbing
蹇硕	Jianshuo
辛全	Xinquan
庞元济	Pangyuanji
徐泰	Xutai
阳阿	Yanga
陆恢	Luhui
黑崎	Heiqi
刘藻	Liuzao
塞尔赫	Saierhe
朴俊奎	Pujunkui
中岛京子	Zhongdaojingzi
赫尔巴特	Heerbate
张如芝	Zhangruzhi
郑道光	Zhengdaoguang
裴应章	Peiyingzhang
永琴	Yongqin
王得臣	Wangdechen
王锡彤	Wangxitong
诗音	Shiyin
王崇德	Wangchongde
白蹄乌	Baitiwu
张琏	Zhanglian
仲代达矢	Zhongdaidashi
周世金	Zhoushijin
陈箓	Chenlu
郎绍安	Langshaoan
深作欣二	Shenzuoxiner
樊能	Fanneng
孙浪	Sunlang
林虑	Linlv
唐树义	Tangshuyi
戴仁	Dairen
萧云从	Xiaoyuncong
宋霖	Songlin
屠寄	Tuji
孔秀	Kongxiu
阙汉骞	Quehanqian
刘封	Liufeng
凌纯声	Lingchunsheng
仇连	Choulian
杜绾	Duwan
王沅	Wangyuan
汪凤藻	Wangfengzao
植村花菜	Zhicunhuacai
沈熙	Shenxi
于树德	Yushude
邹忠	Zouzhong
吴廷康	Wutingkang
汪由敦	Wangyoudun
汪震	Wangzhen
叶恒	Yeheng
李汝龙	Lirulong
毕涵	Bihan
孙綝	Sunshen|sunchen
刘泰	Liutai
潘秉衡	Panbingheng
叶树林	Yeshulin
林春山	Linchunshan
德川庆喜	Dechuanqingxi
余治	Yuzhi
冈田准一	Gangtianzhunyi
张文盛	Zhangwensheng
陈瑄	Chenxuan
张纮	Zhanghong
王美人	Wangmeiren
铃木雄介	Lingmuxiongjie
顾璘	Gulin
公台	Gongtai
李鳝	Lishan
陈焜	Chenkun
大岛优子	Dadaoyouzi
川岛直美	Chuandaozhimei
高钧	Gaojun
托马斯杰佛逊	Tuomasijiefoxun
徐邦	Xubang
宰执	Zaizhi
司马攸	Simayou
饶鹏	Raopeng
朱祖谋	Zhuzumou
谭献	Tanxian
钱沣	Qianfeng
成岭	Chengling
柯劭忞	Keshaomin
张振勋	Zhangzhenxun
许增	Xuzeng
高士华	Gaoshihua
叶梦龙	Yemenglong
王元启	Wangyuanqi
杨铨	Yangquan
水菜丽	Shuicaili
张邈	Zhangmiao
郭汉	Guohan
陈鳌	Chenao
修文馆	Xiuwenguan
耶律隆绪	Yelvlongxu
童轩	Tongxuan
仲间由纪惠	Zhongjianyoujihui
马其昶	Maqichang
松本大	Songbenda
佐藤麻衣	Zuotengmayi
