阿保之劳	abaozhilao
忧愁	youchou
剧痛	jutong
居首	jushou
发布会	fabuhui
怀化	huaihua
怀念	huainian
居住	juzhu
剧组	juzu
书面语	shumianyu
剧变	jubian
怀恋	huailian
尾巴	yiba|weiba
尾矿	weikuang
飞毛腿	feimaotui
尾款	weikuan
羽毛球	yumaoqiu
尾骨	weigu
尾翼	weiyi
尾灯	weideng
尾数	weishu
尼加拉瓜	nijialagua
尾气	weiqi
发脾气	fapiqi
尾楼	weilou
尾椎	weizhui
尾盘	weipan
心脏病	xinzangbing
尾部	weibu
尾房	weifang
导出	daochu
层叠	cengdie
导通	daotong
层压	cengya
层面	cengmian
慎用	shenyong
怯场	qiechang
导致	daozhi
屠夫	tufu
熨烫	yuntang
导演	daoyan
导游	daoyou
导电	daodian
避雷器	bileiqi
导轨	daogui
导轮	daolun
熨帖	yutie
导购	daogou
局域网	juyuwang
导尿	daoniao
屠戮	tulu
层数	cengshu
导数	daoshu
避雷针	bileizhen
迅捷	xunjie
屠杀	tusha
导播	daobo
导热	daore
迅速	xunsu
层析	cengxi
剧场版	juchangban
导向	daoxiang
导管	daoguan
导航	daohang
导入	daoru
层状	cengzhuang
导体	daoti
发起人	faqiren
导线	daoxian
导纳	daona
导弹	daodan
性教育	xingjiaoyu
导读	daodu
层高	cenggao
屎壳郎	shikelang
恒牙	hengya
那英	naying
情切	qingqie
情花	qinghua
敢死队	gansidui
情圣	qingsheng
那厮	nasi
恒丰	hengfeng
情牵	qingqian
恒基	hengji
屋架	wujia
恒力	hengli
慢吞吞	mantuntun
以至于	yizhiyu
那一	nayi
情殇	qingshang
恒源	hengyuan
情泪	qinglei
恒温	hengwen
心理学	xinlixue
那里	nali
那时	nashi
屋里	wuli
那是	nashi
恒昌	hengchang
那只	nazhi
情网	qingwang
屋内	wunei
刁民	diaomin
情书	qingshu
悟性	wuxing
情迷	qingmi
司炉	silu
那家	najia
恒定	hengding
书画家	shuhuajia
恒安	hengan
悟空	wukong
屋角	wujiao
屋外	wuwai
那儿	naer
恒久	hengjiu
情报	qingbao
情杀	qingsha
屋顶	wuding
情歌	qingge
屋檐	wuyan
司机	siji
那么	name
情敌	qingdi
恒生	hengsheng
尿毒症	niaoduzheng
情意	qingyi
悟道	wudao
情痴	qingchi
屋门	wumen
那好	nahao
情妇	qingfu
情债	qingzhai
那个	nage
情侣	qinglv
司令	siling
情结	qingjie
情缘	qingyuan
情丝	qingsi
情诗	qingshi
情变	qingbian
收菜	shoucai
蛋黄	danhuang
收取	shouqu
收腹	shoufu
收款	shoukuan
收进	shoujin
收声	shousheng
蛋壳	danke
收到	shoudao
怪叔叔	guaishushu
眉眼	meiyan
收汇	shouhui
疏浚	shujun
丑时	choushi
收监	shoujian
收回	shouhui
收购	shougou
收网	shouwang
丑怪	chouguai
收尸	shoushi
惧怕	jupa
收发	shoufa
收买	shoumai
收心	shouxin
眉心	meixin
快餐店	kuaicandian
蛋糕	dangao
收割	shouge
惧色	juse
丑角	choujue
收钱	shouqian
疏忽	shuhu
收银	shouyin
丑拒	chouju
收拢	shoulong
蛋挞	danta
收押	shouya
收据	shouju
蛋白	danbai
以旧换新	yijiuhuanxin
疏松	shusong
眉笔	meibi
丑行	chouxing
收管	shouguan
收盘	shoupan
收税	shoushui
收入	shouru
丑闻	chouwen
眉头	meitou
收养	shouyang
蛋卷	danjuan
收卷	shoujuan
眉间	meijian
收效	shouxiao
蛋疼	danteng
收益	shouyi
丑女	chounv
收货	shouhuo
收集	shouji
悼念	daonian
收红	shouhong
收线	shouxian
收费	shoufei
收纳	shouna
收缩	shousuo
收缴	shoujiao
收编	shoubian
收市	shoushi
疏离	shuli
发源地	fayuandi
尿壶	niaohu
尿素	niaosu
尿频	niaopin
尿液	niaoye
劈波斩浪	pibozhanlang
恍悟	huangwu
司法局	sifaju
尿性	niaoxing
书法家	shufajia
恒源祥	hengyuanxiang
悄然	qiaoran
犀鸟	xiniao
尼泊尔	niboer
尿急	niaoji
尿酸	niaosuan
犀牛	xiniu
尿片	niaopian
尿血	niaoxie
尿闭	niaobi
尿道	niaodao
悍匪	hanfei
悍勇	hanyong
悍马	hanma
发电厂	fadianchang
居里夫人	julifuren
慢步	manbu
慢点	mandian
展览品	zhanlanpin
慢车	manche
心电图	xindiantu
慢慢	manman
慢性	manxing
发明家	famingjia
尼日尔	nirier
展览馆	zhanlanguan
慢摇	manyao
慢速	mansu
慢歌	mange
慢板	manban
发电机	fadianji
尼日利亚	niriliya
发电站	fadianzhan
悍将	hanjiang
慢道	mandao
展览会	zhanlanhui
那时候	nashihou
避邪	bixie
避难	binan
心中有鬼	xinzhongyougui
心路历程	xinlulicheng
臂力	bili
壁毯	bitan
劈脸	pilian
臂膀	bibang
避雷	bilei
劈开	pikai
壁球	biqiu
劈柴	pichai
壁炉	bilu
避祸	bihuo
避免	bimian
壁挂	bigua
劈手	pishou
壁柜	bigui
壁橱	bichu
避税	bishui
臂章	bizhang
譬如	piru
劈刀	pidao
壁龛	bikan
避风	bifeng
壁纸	bizhi
屌丝	diaosi
避让	birang
臂弯	biwan
翼虎	yihu
尼罗河	niluohe
飞轮海	feilunhai
翼展	yizhan
快车道	kuaichedao
翼侧	yice
异国他乡	yiguotaxiang
刷牙	shuaya
刷子	shuazi
尸骨无存	shiguwucun
刷卡	shuaka
刷洗	shuaxi
恫吓	donghe
导购员	daogouyuan
刷怪	shuaguai
心贴心	xintiexin
恻然	ceran
刷钱	shuaqian
恺撒	kaisa
刷白	shuabai
刷机	shuaji
刷新	shuaxin
收购价	shougoujia
居民区	juminqu
快攻	kuaigong
快感	kuaigan
书面	shumian
书页	shuye
乙肝	yigan
书架	shujia
乙胺	yian
乙脑	yinao
羽翼未丰	yuyiweifeng
快走	kuaizou
书刊	shukan
书画	shuhua
尸斑	shiban
快步	kuaibu
书桌	shuzhuo
快点	kuaidian
快餐	kuaican
已满	yiman
快当	kuaidang
快照	kuaizhao
书号	shuhao
快跑	kuaipao
快车	kuaiche
尸骨	shigu
书展	shuzhan
快慢	kuaiman
已发	yifa
乙类	yilei
书店	shudian
乙炔	yique
书迷	shumi
乙烷	yiwan
乙烯	yixi
局座	juzuo
羽冠	yuguan
书写	shuxie
快客	kuaike
书案	shuan
已然	yiran
书包	shubao
书报	shubao
快报	kuaibao
书摊	shutan
快捷	kuaijie
羽泉	yuquan
书柜	shugui
书橱	shuchu
书本	shuben
乙醇	yichun
乙酸	yisuan
快速	kuaisu
居民楼	juminlou
恰恰相反	qiaqiaxiangfan
快板	kuaiban
快枪	kuaiqiang
尸检	shijian
局长	juzhang
快得	kuaide
书箱	shuxiang
快快乐乐	kuaikuailele
快艇	kuaiting
发改委	fagaiwei
慢性病	manxingbing
书童	shutong
局部	jubu
尸首	shishou
快闪	kuaishan
快递	kuaidi
快门	kuaimen
忏悔录	chanhuilu
羽灵	yuling
已婚	yihun
忌妒	jidu
尸体	shiti
羽绒	yurong
已经	yijing
快线	kuaixian
书评	shuping
书市	shushi
书亭	shuting
书商	shushang
乙方	yifang
屡获	lvhuo
导火索	daohuosuo
飞火流星	feihuoliuxing
蛋炒饭	danchaofan
导火线	daohuoxian
屠宰场	tuzaichang
收割机	shougeji
收视率	shoushilv
收银台	shouyintai
以色列	yiselie
收银员	shouyinyuan
必然性	biranxing
居留权	juliuquan
慢镜头	manjingtou
展销会	zhanxiaohui
局外人	juwairen
怕死	pasi
蛋白粉	danbaifen
快捷键	kuaijiejian
蛋白质	danbaizhi
必杀技	bishaji
怕热	pare
心手相连	xinshouxianglian
愧疚	kuijiu
怕冷	paleng
懒腰	lanyao
懒汉	lanhan
屠格涅夫	tugeniefu
必要时	biyaoshi
懒虫	lanchong
必要性	biyaoxing
懒人	lanren
发芽	faya
发式	fashi
发散	fasan
发黄	fahuang
发花	fahua
虱子	shizi
发际	faji
发出	fachu
性能	xingneng
必能	bineng
性感	xinggan
发布	fabu
改成	gaicheng
改期	gaiqi
必须	bixu
发力	fali
性腺	xingxian
必胜	bisheng
改办	gaiban
改动	gaidong
改进	gaijin
改过	gaiguo
发霉	famei
发型	faxing
发表	fabiao
属于	shuyu
发球	faqiu
履带	lvdai
必死	bisi
发夹	fajia
发卡	faqia|faka
发虚	faxu
性具	xingju
发汗	fahan
发光	faguang
发油	fayou
发烫	fatang
飞利浦	feilipu
性生活	xingshenghuo
发蜡	fala
发行量	faxingliang
发电	fadian
性别	xingbie
改口	gaikou
发生器	fashengqi
飞行器	feixingqi
发呆	fadai
发黑	fahei
快乐男声	kuailenansheng
发车	fache
悔罪	huizui
发圈	faquan
发财	facai
发自内心	fazineixin
悔悟	huiwu
属性	shuxing
悔改	huigai
改性	gaixing
悔恨	huihen
发烧	fashao
发火	fahuo
发炎	fayan
发麻	fama
发糕	fagao
发廊	falang
恪守	keshou
必定	biding
改色	gaise
必然	biran
改名	gaiming
发包	fabao
发狠	fahen
改锥	gaizhui
发掘	fajue
发誓	fashi
必杀	bisha
发抖	fadou
发热	fare
发兵	fabing
发票	fapiao
属相	shuxiang
发簪	fazan
改制	gaizhi
改行	gaihang
改版	gaiban
发牌	fapai
必得	bide
发射	fashe
发条	fatiao
改签	gaiqian
发往	fawang
发送	fasong
性状	xingzhuang
改装	gaizhuang
发病	fabing
性病	xingbing
改判	gaipan
发音	fayin
改善	gaishan
发痒	fayang
发疯	fafeng
发凉	faliang
发怒	fanu
改建	gaijian
居委会	juweihui
性欲	xingyu
发货	fahuo
改组	gaizu
改线	gaixian
发丝	fasi
改编	gaibian
改为	gaiwei
性知识	xingzhishi
改变	gaibian
发亮	faliang
改良	gailiang
飞散	feisan
屏幕	pingmu
民间艺术	minjianyishu
飞花	feihua
飞出	feichu
买了	maile
买通	maitong
飞驰	feichi
飞碟	feidie
飞奔	feiben
飞地	feidi
飞越	feiyue
买走	maizou
买卖	maimai
飞霜	feishuang
飞雪	feixue
习武	xiwu
飞来	feilai
买点	maidian
飞瀑	feipu
飞渡	feidu
飞涨	feizhang
飞虹	feihong
飞蛾	feie
飞跃	feiyue
快递员	kuaidiyuan
飞吻	feiwen
飞轮	feilun
飞贼	feizei
憧憬	chongjing
飞快	feikuai
憎恨	zenghen
习惯	xiguan
飞度	feidu
买断	maiduan
飞鹰	feiying
习字	xizi
买家	maijia
飞鹤	feihe
悦色	yuese
飞鸟	feiniao
飞镖	feibiao
飞逝	feishi
飞掠	feilue
买票	maipiao
飞速	feisu
飞机	feiji
飞升	feisheng
飞行	feixing
习得	xide
飞船	feichuan
飞艇	feiting
买盘	maipan
买入	mairu
买单	maidan
飞翔	feixiang
飞剑	feijian
飞鸽	feige
飞侠	feixia
买价	maijia
飞信	feixin
飞红	feihong
飞弹	feidan
买房	maifang
飞旋	feixuan
以次充好	yicichonghao
收益率	shouyilv
买方	maifang
惟有	weiyou
避风塘	bifengtang
怀俄明	huaieming
情侣号	qinglvhao
司令员	silingyuan
怜悯	lianmin
戳穿	chuochuan
怆然	chuangran
那会儿	nahuier
怕什么	pashenme
收件箱	shoujianxiang
发货单	fahuodan
司令部	silingbu
性伴侣	xingbanlv
收件人	shoujianren
发件人	fajianren
性价比	xingjiabi
尼莫	nimo
尼桑	nisang
惯骗	guanpian
尼克	nike
尼龙	nilong
羽绒服	yurongfu
尼采	nicai
惯用	guanyong
尼亚	niya
惯性	guanxing
尼康	nikang
必经之地	bijingzhidi
惯窃	guanqie
情比金坚	qingbijinjian
惯犯	guanfan
尼奥	niao
收费站	shoufeizhan
惯例	guanli
以东	yidong
惊世	jingshi
惊恐	jingkong
心药	xinyao
尺子	chizi
忙了	mangle
以及	yiji
惊骇	jinghai
心物	xinwu
尺码	chima
惊艳	jingyan
心愿	xinyuan
惊奇	jingqi
惊厥	jingjue
以期	yiqi
以其	yiqi
心态	xintai
以太	yitai
心肺	xinfei
心脏	xinzang
心爱	xinai
心肌	xinji
惊魂	jinghun
心墙	xinqiang
以示	yishi
惊雷	jinglei
以南	yinan
心志	xinzhi
迟到	chidao
以至	yizhi
以致	yizhi
以下	yixia
心下	xinxia
以求	yiqiu
心理	xinli
以来	yilai
惊为天人	jingweitianren
以上	yishang
心上	xinshang
惊涛	jingtao
心尖	xinjian
翠湖	cuihu
心潮	xinchao
迟滞	chizhi
惊觉	jingjue
惊吓	jingxia
心跳	xintiao
尽忠	jinzhong
心路	xinlu
书记员	shujiyuan
惊叫	jingjiao
心轴	xinzhou
尺骨	chigu
心诚则灵	xinchengzeling
以内	yinei
心慌	xinhuang
惊异	jingyi
惊惧	jingju
惊愕	jinge
尽快	jinkuai
惊惶	jinghuang
惊悚	jingsong
心悸	xinji
心烦	xinfan
翠烟	cuiyan
心底	xindi
心魔	xinmo
尽数	jinshu
心寒	xinhan
心室	xinshi
心窝	xinwo
以外	yiwai
心锁	xinsuo
以免	yimian
心包	xinbao
以后	yihou
心魄	xinpo
惊醒	jingxing
心想	xinxiang
翠柏	cuibai
惊梦	jingmeng
心智	xinzhi
翠竹	cuizhu
心血	xinxue
心律	xinlv
以诚待人	yichengdairen
心痛	xintong
以前	yiqian
心凌	xinling
心疼	xinteng
恼怒	naonu
心如	xinru
以便	yibian
发言人	fayanren
恼人	naoren
迟缓	chihuan
心结	xinjie
以纯	yichun
翠绿	cuilv
心弦	xinxian
惊讶	jingya
以为	yiwei
心语	xinyu
心高	xingao
心扉	xinfei
心房	xinfang
惊诧	jingcha
昼夜	zhouye
心率	xinlv
民族主义	minzuzhuyi
遮藏	zhecang
烧菜	shaocai
席勒	xile
遮蔽	zhebi
糖葫芦	tanghulu
席子	xizi
遮阳	zheyang
烧出	shaochu
烧鸡	shaoji
烧碱	shaojian
烧成	shaocheng
烧毁	shaohui
粪肥	fenfei
烧坏	shaohuai
烘干	honggan
火葬场	huozangchang
烧过	shaoguo
康熙来了	kangxilaile
烧死	shaosi
烧麦	shaomai
麻黄素	mahuangsu
烧水	shaoshui
炼油	lianyou
广东省	guangdongsheng
遮罩	zhezhao
遮丑	zhechou
烧心	shaoxin
烧烤	shaokao
烧焊	shaohan
烧灼	shaozhuo
烘焙	hongbei
度数	dushu
火花塞	huohuasai
烧穿	shaochuan
炼钢	liangang
烧饭	shaofan
炼金	lianjin
炼狱	lianyu
炼铁	liantie
遮掩	zheyan
遮挡	zhedang
遮拦	zhelan
烧杯	shaobei
炼制	lianzhi
烧制	shaozhi
烧鹅	shaoe
烘箱	hongxiang
烧瓶	shaoping
遮盖	zhegai
遮羞	zhexiu
烧录	shaolu
烧伤	shaoshang
席位	xiwei
炼化	lianhua
烧焦	shaojiao
炼焦	lianjiao
灯芯绒	dengxinrong
烧结	shaojie
籽粒	zili
序列	xulie
烟台万华	yantaiwanhua
序号	xuhao
序曲	xuqu
序数	xushu
序言	xuyan
庞大	pangda
庆丰	qingfeng
唐三彩	tangsancai
类型	leixing
烦琐	fansuo
糊涂	hutu
火龙果	huolongguo
类别	leibie
类图	leitu
类同	leitong
烦心	fanxin
精确度	jingquedu
类库	leiku
数码宝贝	shumabaobei
庆安	qingan
庆祝	qingzhu
康奈尔	kangnaier
类名	leiming
唐古拉山	tanggulashan
米其林	miqilin
烦乱	fanluan
烟灰缸	yanhuigang
类似	leisi
类比	leibi
康有为	kangyouwei
粗工	cugong
粗茶	cucha
粗布	cubu
迷彩服	micaifu
火腿肠	huotuichang
粗盐	cuyan
火力点	huolidian
粗浅	cuqian
粗沙	cusha
粗暴	cubao
粗口	cukou
粗略	culue
粗粮	culiang
应用技术	yingyongjishu
粗体	cuti
粗线	cuxian
粗细	cuxi
粗放	cufang
粗话	cuhua
烟雨蒙蒙	yanyumengmeng
迷魂药	mihunyao
灶台	zaotai
煤砖	meizhuan
煤矿	meikuang
煤灰	meihui
灶膛	zaotang
米老鼠	milaoshu
烤翅	kaochi
烤干	kaogan
煤耗	meihao
煤堆	meidui
煤球	meiqiu
灶具	zaoju
煤尘	meichen
煤油	meiyou
煤泥	meini
烤漆	kaoqi
庄园	zhuangyuan
煤车	meiche
煤田	meitian
烤鸭	kaoya
煤炭	meitan
烤肉	kaorou
煤层	meiceng
煤烟	meiyan
灶火	zaohuo
煤粉	meifen
糯米	nuomi
烤炉	kaolu
煤炉	meilu
烤鱼	kaoyu
烤猪	kaozhu
煤质	meizhi
煤气	meiqi
庄重	zhuangzhong
庄稼	zhuangjia
烤箱	kaoxiang
灶头	zaotou
烤焦	kaojiao
庄主	zhuangzhu
精工	jinggong
精巧	jingqiao
精子	jingzi
精卫	jingwei
精研	jingyan
精矿	jingkuang
精确	jingque
摩天大楼	motiandalou
精魂	jinghun
精盐	jingyan
精元	jingyuan
精武	jingwu
精囊	jingnang
精湛	jingzhan
精油	jingyou
精液	jingye
序列号	xuliehao
糟践	zaojian
糟踏	zaota
精品	jingpin
摩天轮	motianlun
精髓	jingsui
炖肉	dunrou
精怪	jingguai
糟心	zaoxin
精度	jingdu
糟糕	zaogao
粳米	jingmi
火烈鸟	huolieniao
精钢	jinggang
精馏	jingliu
精铁	jingtie
精兵	jingbing
精选	jingxuan
精算	jingsuan
精瘦	jingshou
精装	jingzhuang
精美	jingmei
精准	jingzhun
精妙	jingmiao
精修	jingxiu
精分	jingfen
精仿	jingfang
精纯	jingchun
炎亚纶	yanyalun
精读	jingdu
精义	jingyi
精良	jingliang
店子	dianzi
粘附	nianfu
业大	yeda
粘膜	nianmo
粘胶	zhanjiao|nianjiao
粘土	niantu
业者	yezhe
粘液	nianye
店员	dianyuan
粘连	zhanlian
业界	yejie
粘贴	zhantie
业内	yenei
业已	yeyi
粘性	nianxing
粘度	niandu
业外	yewai
店招	dianzhao
店长	dianzhang
粘稠	nianchou
粘着	nianzhe
业余	yeyu
粘合	nianhe
业经	yejing
粘结	nianjie
业绩	yeji
断点续传	duandianxuchuan
店主	dianzhu
应承	yingcheng
应聘	yingpin
应能	yingneng
应验	yingyan
应允	yingyun
应有	yingyou
炒面	chaomian
应力	yingli
炒股	chaogu
店小二	dianxiaoer
应考	yingkao
应于	yingyu
应战	yingzhan
应激	yingji
应当	yingdang
应是	yingshi
魔法师	mofashi
炒肉	chaorou
应收	yingshou
应届	yingjie
炒粉	chaofen
炒米	chaomi
炒锅	chaoguo
应急	yingji
应按	yingan
应拍	yingpai
应邀	yingyao
摩洛哥	moluoge
应季	yingji
应知	yingzhi
应敌	yingdi
应征	yingzheng
应得	yingde
应和	yinghe
数学系	shuxuexi
应召	yingzhao
应付	yingfu
应从	yingcong
炒货	chaohuo
应缴	yingjiao
应试	yingshi
炒高	chaogao
应市	yingshi
炒房	chaofang
应诉	yingsu
应许	yingxu
应该	yinggai
焊工	hangong
爆菊	baoju
烛台	zhutai
爆破	baopo
火电厂	huodianchang
爆胎	baotai
爆肚	baodu
爆裂	baolie
焊点	handian
烛照	zhuzhao
爆发	baofa
爆燃	baoran
爆炸	baozha
焊锡	hanxi
焊接	hanjie
焊材	hancai
焊枪	hanqiang
焊机	hanji
焊管	hanguan
焊条	hantiao
爆笑	baoxiao
焊盘	hanpan
爆头	baotou
爆音	baoyin
爆仓	baocang
康师傅	kangshifu
火星人	huoxingren
焊缝	hanfeng
焊丝	hansi
焊剂	hanji
烦躁不安	fanzaobuan
燥热	zaore
炽热	chire
烟碱	yanjian
烟厂	yanchang
烟灰	yanhui
库克	kuke
烟云	yanyun
烟叶	yanye
烟味	yanwei
烟嘴	yanzui
库恩	kuen
烟圈	yanquan
库内	kunei
烟煤	yanmei
烟农	yannong
库容	kurong
烟鬼	yangui
烟气	yanqi
烟酸	yansuan
烟缸	yangang
烟熏	yanxun
烟囱	yancong
库管	kuguan
烟头	yantou
火车头	huochetou
烟斗	yandou
烟卷	yanjuan
烟道	yandao
烟袋	yandai
烟盒	yanhe
库仑	kulun
烟纸	yanzhi
烟丝	yansi
庙宇	miaoyu
籼稻	xiandao
精雕细琢	jingdiaoxizhuo
废除	feichu
断面	duanmian
爆发力	baofali
断开	duankai
断裂	duanlie
断点	duandian
废水	feishui
断水	duanshui
焗油	juyou
废油	feiyou
废渣	feizha
断流	duanliu
废液	feiye
断电	duandian
断路	duanlu
废品	feipin
断口	duankou
废黜	feichu
断崖	duanya
断尾	duanwei
断层	duanceng
断臂	duanbi
炔烃	queting
废料	feiliao
断粮	duanliang
废铁	feitie
断后	duanhou
断气	duanqi
废气	feiqi
烂尾楼	lanweilou
断片	duanpian
糖尿病	tangniaobing
断背	duanbei
断奶	duannai
灯心绒	dengxinrong
断线	duanxian
断绝	duanjue
废纸	feizhi
废弃	feiqi
断离	duanli
断言	duanyan
糖苷	tanggan
火苗	huomiao
火警	huojing
火了	huole
火险	huoxian
灯火通明	denghuotongming
烽火台	fenghuotai
爆炸物	baozhawu
火大	huoda
糖厂	tangchang
粉煤灰	fenmeihui
糖原	tangyuan
火龙	huolong
火腿	huotui
火雨	huoyu
糖块	tangkuai
火塘	huotang
火堆	huodui
火上	huoshang
火眼	huoyan
火柴	huochai
火源	huoyuan
火法	huofa
火光	huoguang
糖水	tangshui
燃料油	ranliaoyou
火漆	huoqi
火海	huohai
粉底液	fendiye
炎日	yanri
火蛇	huoshe
糖果	tangguo
火影	huoying
火圈	huoquan
火炭	huotan
火网	huowang
糖尿	tangniao
爆炸性	baozhaxing
火炬	huoju
糖度	tangdu
糖类	tanglei
粘糊糊	nianhuhu
火烤	huokao
火爆	huobao
火焰	huoyan
火炮	huopao
火魔	huomo
糖蜜	tangmi
火灾	huozai
火神	huoshen
火钳	huoqian
火鸟	huoniao
火印	huoyin
火锅	huoguo
炊烟袅袅	chuiyanniaoniao
火狐	huohu
火控	huokong
遮遮掩掩	zhezheyanyan
火炬手	huojushou
火拼	huopin
火热	huore
火机	huoji
火枪	huoqiang
火柱	huozhu
火舌	huoshe
火罐	huoguan
火舞	huowu
火种	huozhong
火系	huoxi
炎症	yanzheng
糖浆	tangjiang
火辣	huola
火刀	huodao
火女	huonv
火伤	huoshang
火盆	huopen
糖人	tangren
火人	huoren
火红	huohong
火线	huoxian
糖纸	tangzhi
燃烧弹	ranshaodan
糖衣	tangyi
康宝莱	kangbaolai
迷茫	mimang
迷药	miyao
粽子	zongzi
迷阵	mizhen
烷基	wanji
迷彩	micai
迷魂	mihun
迷城	micheng
熔融	rongrong
熔点	rongdian
粽叶	zongye
迷路	milu
熔岩	rongyan
迷惘	miwang
迷局	miju
熔炼	ronglian
烷烃	wanting
迷糊	mihu
熔断	rongduan
熔炉	ronglu
迷宫	migong
熔铸	rongzhu
熔解	rongjie
迷狂	mikuang
数字键	shuzijian
熔接	rongjie
迷醉	mizui
迷梦	mimeng
迷乱	miluan
迷失	mishi
迷航	mihang
精神病	jingshenbing
熔浆	rongjiang
迷妹	mimei
迷倒	midao
迷你	mini
熔体	rongti
迷人	miren
熔化	ronghua
数字化	shuzihua
迷信	mixin
迷幻	mihuan
精神文明	jingshenwenming
迷恋	milian
库尔勒	kuerle
底薪	dixin
炮台	paotai
底物	diwu
底面	dimian
底肥	difei
底架	dijia
底边	dibian
炮塔	paota
底土	ditu
燃起	ranqi
炮击	paoji
燃点	randian
炮眼	paoyan
炊具	chuiju
燃油	ranyou
底漆	diqi
炮轰	paohong
底图	ditu
底层	diceng
焰心	yanxin
燃烧	ranshao
燃煤	ranmei
炊烟	chuiyan
底火	dihuo
燃灯	randeng
燃料	ranliao
底数	dishu
底座	dizuo
底色	dise
摩尔多瓦	moerduowa
广角镜	guangjiaojing
燃气	ranqi
灼热	zhuore
炮兵	paobing
底板	diban
底牌	dipai
底片	dipian
底版	diban
燃香	ranxiang
炮筒	paotong
庭外和解	tingwaihejie
底盘	dipan
炮艇	paoting
底稿	digao
灼痛	zhuotong
底部	dibu
底端	diduan
底阀	difa
炮仗	paozhang
灼伤	zhuoshang
炮位	paowei
底价	dijia
底线	dixian
炮弹	paodan
腐蚀剂	fushiji
广播台	guangbotai
数据表	shujubiao
数据源	shujuyuan
摩托罗拉	motuoluola
燃气轮机	ranqilunji
广播剧	guangboju
烯烃	xiting
煤气灶	meiqizao
数据库	shujuku
煤气炉	meiqilu
数据包	shujubao
庇护所	bihusuo
煤气罐	meiqiguan
广播站	guangbozhan
数据集	shujuji
数据线	shujuxian
磨工	mogong
魔芋	moyu
磨牙	moya
灯草	dengcao
麻黄	mahuang
灯芯	dengxin
麻花	mahua
麻药	mayao
麻子	mazi
磨皮	mopi
磨难	monan
磨破	mopo
磨石	moshi
魔石	moshi
磨砂	mosha
麻布	mabu
磨碎	mosui
灯架	dengjia
麻脸	malian
灯塔	dengta
魔域	moyu
麻吉	maji
磨耗	mohao
魔教	mojiao
磨坊	mofang
摩天	motian
灯珠	dengzhu
磨平	moping
魔战	mozhan
魔眼	moyan
灯具	dengju
磨具	moju
麻婆	mapo
磨削	moxue
魔法	mofa
灯光	dengguang
磨光	moguang
麻油	mayou
灯油	dengyou
魔掌	mozhang
灯泡	dengpao
魔晶	mojing
魔蝎	moxie
魔星	moxing
灯影	dengying
魔影	moying
魔咒	mozhou
磨叽	moji
磨墨	momo
床罩	chuangzhao
灯罩	dengzhao
席梦思	ximengsi
魔界	mojie
魔怪	moguai
魔性	moxing
麻烦	mafan
灯烛	dengzhu
灯火	denghuo
磨床	mochuang
糜烂	milan
灯座	dengzuo
魔宫	mogong
魔窟	moku
魔神	moshen
糖醋鱼	tangcuyu
摩尔	moer
灯饰	dengshi
磨蚀	moshi
床铺	chuangpu
魔镜	mojing
麻瓜	magua
魔爪	mozhao
磨损	mosun
摩擦	moca
摩托	motuo
火枪手	huoqiangshou
床垫	chuangdian
魔杖	mozhang
魔棒	mobang
麻醉	mazui
床榻	chuangta
床板	chuangban
摩根	mogen
魔术	moshu
灯柱	dengzhu
灯片	dengpian
麻利	mali
魔血	moxue
灯管	dengguan
灯箱	dengxiang
魔头	motou
灯头	dengtou
床单	chuangdan
魔兽	moshou
麻痹	mabi
麻将	majiang
麻辣	mala
麻疹	mazhen
磨刀	modao
魔灵	moling
魔君	mojun
魔女	monv
麻袋	madai
灯会	denghui
磨合	mohe
魔剑	mojian
摩登	modeng
魔盒	mohe
魔仙	moxian
麻风	mafeng
麻线	maxian
麻绳	masheng
魔幻	mohuan
灯丝	dengsi
摩丝	mosi
麻醉剂	mazuiji
磨房	mofang
魔族	mozu
魔方	mofang
炸药	zhayao
炸了	zhale
庭院	tingyuan
业务联系	yewulianxi
炸鸡	zhaji
炸毁	zhahui
庄稼地	zhuangjiadi
炸雷	zhalei
熄灭	ximie
炸死	zhasi
业务量	yewuliang
业务员	yewuyuan
庭园	tingyuan
煅烧	duanshao
熄火	xihuo
火箭炮	huojianpao
熄灯	xideng
糙米	caomi
庭审	tingshen
灯笼裤	denglongku
炸窝	zhawo
烙印	laoyin
炸锅	zhaguo
烙饼	laobing
烙铁	laotie
迷迭香	midiexiang
庭前	tingqian
炸酱	zhajiang
烙痕	laohen
精舞门	jingwumen
炸群	zhaqun
炸弹	zhadan
粒子	lizi
凿子	zaozi
燧石	suishi
廉政	lianzheng
烂泥	lanni
麻辣烫	malatang
料酒	liaojiu
廉明	lianming
断背山	duanbeishan
烂尾	lanwei
焙烧	beishao
粒度	lidu
糍粑	ciba
粒粒	lili
摩羯座	mojiezuo
凿穿	zaochuan
魔兽争霸	moshouzhengba
糕饼	gaobing
床头柜	chuangtougui
烂醉	lanzui
粒径	lijing
料斗	liaodou
广交会	guangjiaohui
精装修	jingzhuangxiu
烂人	lanren
数码	shuma
磨刀石	modaoshi
康达	kangda
庸碌	yonglu
康泰	kangtai
数月	shuyue
康城	kangcheng
唐朝	tangchao
康王	kangwang
康辉	kanghui
数学	shuxue
庚申	gengshen
数日	shuri
唐国	tangguo
数轴	shuzhou
数字	shuzi
康宝	kangbao
唐宋	tangsong
数额	shue
康安	kangan
唐钢	tanggang
数据	shuju
数控	shukong
康柏	kangbai
康桥	kangqiao
