哀公	aigong
段氏毛诗集解	duanshimaoshijijie
短书	duanshu
端溪砚谱	duanxiyanpu
断限	duanxian
段玉裁	duanyucai
段忠	duanzhong
对床夜语	duichuangyeyu
对山集	duishanji
对校	duixiao
对鱼尾	duiyuwei
对转	duizhuan
敦煌石室遗书	dunhuangshishiyishu
遁甲演义	dunjiayanyi
遯翁苦口	dunwengkukou
钝吟杂录	dunyinzalu
杕杜	duodu
多方	duofang
多士	duoshi
夺文	duowen
多闻阙疑	duowenqueyi
鹅湖集	ehuji
讹谬	emiu
蛾术编	eshubian|yishubian
二柄	erbing
二程粹言	erchengcuiyan
二程外书	erchengwaishu
二程文集	erchengwenji
二程遗书	erchengyishu
二程子抄释	erchengzichaoshi
饵服	erfu
二皇甫集	erhuangfuji
二家宫词	erjiagongci
二家诗选	erjiashixuan
二老堂诗话	erlaotangshihua
二妙集	ermiaoji
二体	erti
二薇亭诗集	erweitingshiji
二希堂文集	erxitangwenji
尔雅疏	eryashu
尔雅翼	eryayi
尔雅义疏	eryayishu
尔雅音义	eryayinyi
尔雅注	eryazhu
尔雅注疏	eryazhushu
迩言	eryan
儿易内仪以	eryineiyiyi
二酉堂丛书	eryoutangcongshu
二酉缀遗	eryouzhuiyi
二子乘舟	erzichengzhou
发凡	fafan
发复	fafu
髪福	fafu
法后王	fahouwang
法家类	fajialei
伐柯	fake
法令	faling
发墨守	famoshou
伐木	famu
法书考	fashukao
法书要录	fashuyaolu
伐檀	fatan
伐檀斋集	fatanzhaiji
法帖刊误	fatiekanwu
法帖谱系	fatiepuxi
法帖释文	fatieshiwen
法帖释文考异	fatieshiwenkaoyi
发微	fawei
发微论	faweilun
法先王	faxianwang
法行	faxing
法言集注	fayanjizhu
法言注	fayanzhu
法仪	fayi
法语	fayu
法苑珠林	fayuanzhulin
法藏碎金录	fazangsuijinlu|facangsuijinlu
藩本	fanben
范成大	fanchengda
范村菊谱	fancunjupu
范村梅谱	fancunmeipu
范德机诗集	fandejishiji
梵夹装	fanjiazhuang
藩刻本	fankeben
藩篱	fanli
氾历枢	fanlishu
氾论训	fanlunxun
范懋柱	fanmaozhu
范宁	fanning
燔烧	fanshao
范升	fansheng
梵书编	fanshubian
烦琐	fansuo
范文正年谱	fanwenzhengnianpu
范文正奏议	fanwenzhengzouyi
樊榭山房集	fanxieshanfangji
翻译五经四书	fanyiwujingsishu
范忠贞集	fanzhongzhenji
房风	fangfeng
芳谷集	fangguji
方壶存稿	fanghucungao
方回	fanghui
坊记	fangji
坊记集传	fangjijichuan
方技略	fangjilue
方简肃文集	fangjiansuwenji
坊刻	fangke
坊刻本	fangkeben
芳兰轩集	fanglanxuanji
方麓集	fangluji
访落	fangluo
房祺	fangqi
方泉诗集	fangquanshiji
方仁荣	fangrenrong
方是闲居士小稿	fangshixianjushixiaogao
方体	fangti
放翁词	fangwengci
放翁诗选	fangwengshixuan
方言疏证	fangyanshuzheng
方以智	fangyizhi
防有鹊巢	fangyouquechao
方玉润	fangyurun
方舆胜览	fangyushenglan
方斋存稿	fangzhaicungao
房中	fangzhong
方洲集	fangzhouji
匪风	feifeng
非攻	feigong
非攻上	feigongshang
非攻下	feigongxia
非攻中	feigongzhong
非国语	feiguoyu
废禁	feijin
非乐	feile
非乐上	feileshang
非乐下	feilexia
非命	feiming
非命上	feimingshang
非命下	feimingxia
非命中	feimingzhong
非儒	feiru
非儒上	feirushang
非儒下	feiruxia
费誓	feishi
非十二子	feishierzi
费氏易	feishiyi
非相	feixiang
霏雪录	feixuelu
费直	feizhi
分甘馀话	fenganyuhua
汾沮洳	fenjuru
分类字锦	fenleizijin
分隶偶存	fenlioucun
分门古今类事	fenmengujinleishi
分门纂类唐歌诗	fenmenzuanleitanggeshi
分野记	fenyeji
分野图	fenyetu
分音之类	fenyinzhilei
冯宾	fengbin
凤池吟稿	fengchiyingao
丰川易说	fengchuanyishuo
枫窗小牍	fengchuangxiaodu
冯登府	fengdengfu
丰坊	fengfang
丰峰集	fengfengji
丰镐考信录	fenggaokaoxinlu
丰年	fengnian
枫山集	fengshanji
封禅书	fengshanshu
封氏见闻录	fengshijianwenlu
封氏闻见记	fengshiwenjianji
风俗通	fengsutong
风俗通义	fengsutongyi
冯惟讷	fengweine
风雅翼	fengyayi
风雅逸篇	fengyayipian
凤翼	fengyi
风雨	fengyu
风月堂诗话	fengyuetangshihua
风云	fengyun
冯云鹏	fengyunpeng
冯云鹓	fengyunyuan
佛国记	foguoji
佛祖历代通载	fozulidaitongzai
覆瓿集	fubuji
浮词	fuci
附东山赵先生汸行状	fudongshanzhaoxianshengpangxingzhuang
伏恭	fugong
复古编	fugubian
复古诗集	fugushiji
富国	fuguo
福建通志	fujiantongzhi
覆校	fujiao
附考证	fukaozheng
覆刻	fuke
覆刻本	fukeben
伏里	fuli
符录	fulu
附录	fulu
服虔	fuqian
扶卿	fuqing
妇人大全良方	furendaquanliangfang
富山遗稿	fushanyigao
伏生	fusheng
伏胜	fusheng
服生	fusheng
附释文互注礼部韵略	fushiwenhuzhulibuyunlue
滏水集	fushuiji
甫田	futian
甫田集	futianji
甫田之什	futianzhishi|futianzhishen
服问	fuwen
负暄野录	fuxuanyelu
凫鹥	fuyi
芣苡	fuyi
傅寅	fuyin
蜉蝣	fuyou
傅与砺诗文集	fuyulishiwenji
凫藻集	fuzaoji
傅增湘	fuzengxiang
复斋易说	fuzhaiyishuo
傅忠堂书目	fuzhongtangshumu
福州猴王神记	fuzhouhouwangshenji
傅子	fuzi
服子慎	fuzishen
改正朔	gaizhengshuo
感精符	ganjingfu
甘露	ganlu
干禄字书	ganluzishu
干旄	ganmao
甘誓	ganshi
甘石星经	ganshixingjing
澉水志	ganshuizhi
甘肃通志	gansutongzhi
甘棠	gantang
甘泽谣	ganzeyao
绀珠集	ganzhuji
纲目订误	gangmudingwu
纲目分注拾遗	gangmufenzhushiyi
纲目续麟	gangmuxulin
稿本	gaoben
高棅	gaobing
高步瀛	gaobuying
高承	gaocheng
高康	gaokang
高闶	gaokang
高密遗书	gaomiyishu
羔裘	gaoqiu
高儒	gaoru
高士传	gaoshichuan
高氏春秋集注	gaoshichunqiujizhu
高士奇	gaoshiqi
高氏三宴诗集	gaoshisanyanshiji
高氏易	gaoshiyi
高似孙	gaosisun
高堂生	gaotangsheng
高相	gaoxiang
高诩	gaoxu
羔羊	gaoyang
皋陶谟	gaoyaomo
高诱	gaoyou
高邮王氏遗书	gaoyouwangshiyishu
高斋漫录	gaozhaimanlu
高仲武	gaozhongwu
告子上	gaozishang
告子下	gaozixia
高子遗书	gaoziyishu
高宗肜日	gaozongrongri
革除逸史	gechuyishi
格古要论	geguyaolun
葛屦	geju
葛藟	gelei
葛覃	geqin|getan
葛生	gesheng
歌诗	geshi
格物通	gewutong
格致镜原	gezhijingyuan
格致馀论	gezhiyulun
艮斋诗集	genzhaishiji
庚桑楚	gengsangchu
耿文光	gengwenguang
庚溪诗话	gengxishihua
庚辛之间读书记	gengxinzhijiandushuji
耕学斋诗集	gengxuezhaishiji
耕柱	gengzhu
庚子销夏记	gengzixiaoxiaji
宫殿疏	gongdianshu
共读楼	gongdulou
共读楼书目	gongduloushumu
公户满意	gonghumanyi
拱花	gonghua
宫礼乐疏	gongliyueshu
公刘	gongliu
公孟	gongmeng
共名	gongming
功名	gongming
龚舍	gongshe
龚胜	gongsheng
公食大夫礼	gongshidaifuli
公是弟子记	gongshidiziji
宫室考	gongshikao
公使库本	gongshikuben
公是七经小传	gongshiqijingxiaozhuan
公输	gongshu
公孙丑上	gongsunchoushang
公孙丑下	gongsunchouxia
公孙弘	gongsunhong
公孙龙子	gongsunlongzi
公孙龙子注	gongsunlongzizhu
公孙文	gongsunwen
公羊	gongyang
公羊补注	gongyangbuzhu
公羊传	gongyangchuan
公羊何氏解诂笺	gongyangheshijiegujian
公羊何氏释例	gongyangheshishili
公羊决狱	gongyangjueyu
公羊礼说	gongyanglishuo
公羊墨守	gongyangmoshou
公羊学	gongyangxue
公羊义疏	gongyangyishu
公羊折诸	gongyangzhezhu
公羊治狱	gongyangzhiyu
公冶长	gongyechang
贡禹	gongyu
龚自珍	gongzizhen
工作底本	gongzuodiben
钩沉	gouchen
勾股割圆记	gougugeyuanji
勾稽	gouji
钩命决	goumingjue
沟洫疆理小记	gouxujianglixiaoji
沟洫志	gouxuzhi
古本竹书纪年辑校	gubenzhushujinianjixiao
觚不觚录	gubugulu
古城集	guchengji
谷城山馆诗集	guchengshanguanshiji
顾栋高	gudonggao
孤愤	gufen
谷风	gufeng
谷风之什	gufengzhishi|gufengzhishen
古赋辨体	gufubianti
古赋辩体	gufubianti
古夫于亭杂录	gufuyutingzalu
顾广圻	guguangqi
顾櫰三	guguisan
古画品录	guhuapinlu
顾华玉集	guhuayuji
古欢堂集	guhuantangji
古欢堂经籍举要	guhuantangjingjijuyao
古迹	guji
古今禅藻集	gujinchanzaoji
古今储贰金鉴	gujinchuerjinjian
古今刀剑录	gujindaojianlu
古今风谣	gujinfengyao
古今合璧事类备要	gujinhebishileibeiyao
古今纪要	gujinjiyao
古今家祭礼	gujinjiajili
古今考	gujinkao
古今类事	gujinleishi
古今列女传	gujinlienvzhuan
古今律历考	gujinlvlikao
古今人表考	gujinrenbiaokao
古今诗删	gujinshishan
古今事文类聚	gujinshiwenleiju
古今书录	gujinshulu
古今说海	gujinshuohai
古今岁时杂咏	gujinsuishizayong
古今同姓名录	gujintongxingminglu
古今通韵	gujintongyun
古今伪书考	gujinweishukao
古今姓氏书辩证	gujinxingshishubianzheng
古今谚	gujinyan
古今源流至论	gujinyuanliuzhilun
古今韵会举要	gujinyunhuijuyao
古今注	gujinzhu
古经解钩沉	gujingjiegouchen
古隽	gujuan
古刻丛钞	gukecongchao
古俪府	gulifu
古礼记	guliji
古礼经	gulijing
古廉文集	gulianwenji
穀梁	guliang
穀梁补注	guliangbuzhu
穀梁传	guliangchuan
穀梁大义述	guliangdayishu
穀梁废疾	guliangfeiji
穀梁古义疏	guliangguyishu
穀梁集解	guliangjijie
穀梁礼证	gulianglizheng
穀梁释例	guliangshili
穀梁学	guliangxue
谷梁折诸	guliangzhezhu
古列女传	gulienvzhuan
古论	gulun
古梅遗稿	gumeiyigao
古秘图	gumitu
古秘援神	gumiyuanshen
顾命	guming
顾曲杂言	guquzayan
古泉汇	guquanhui
古泉山馆题跋	guquanshanguantiba
古穰集	gurangji
固山贝子功绩录	gushanbeizigongjilu
古史	gushi
古诗纪	gushiji
古诗镜	gushijing
古诗选	gushixuan
古诗源	gushiyuan
古书经眼录	gushujingyanlu
古书疑义举例	gushuyiyijuli
姑苏志	gusuzhi
顾天成	gutiancheng
古微	guwei
古微书	guweishu
古微堂	guweitang
古文参同契集解	guwencantongqijijie
古文辞类纂	guwencileizuan
古文关键	guwenguanjian
古文集成前集	guwenjichengqianji
古文礼	guwenli
古文龙虎经注疏	guwenlonghujingzhushu
古文尚书辨伪	guwenshangshubianwei
古文尚书考	guwenshangshukao
古文尚书拾遗	guwenshangshushiyi
古文尚书冤词	guwenshangshuyuanci
古文尚书撰异	guwenshangshuzhuanyi
古文四声韵	guwensishengyun
古文孝经孔氏传	guwenxiaojingkongshichuan
古文孝经指解	guwenxiaojingzhijie
古文雅正	guwenyazheng
古文苑	guwenyuan
古文渊鉴	guwenyuanjian
姑溪词	guxici
谷响集	guxiangji
顾炎武	guyanwu
古谣谚	guyaoyan
顾野王	guyewang
谷音	guyin
古音表	guyinbiao
古音丛目	guyincongmu
古音附录	guyinfulu
古音复字	guyinfuzi
古音猎要	guyinlieyao
古音略例	guyinlueli
古音骈字	guyinpianzi
古音馀	guyinyu
顾越	guyue
古乐府	guyuefu
古乐经传	guyuejingzhuan
古乐书	guyueshu
古乐苑	guyueyuan
古韵	guyun
古韵标准	guyunbiaozhun
古韵谱	guyunpu
鼓钟	guzhong
古籀拾遗	guzhoushiyi
古周易	guzhouyi
古周易订诂	guzhouyidinggu
顾宗伊	guzongyi
卦变考略	guabiankaolue
卦辞	guaci
瓜庐集	gualuji
贯长卿	guanchangqing
管城硕记	guanchengshuoji
馆阁	guange
馆阁体	guangeti
贯公	guangong
观古阁泉说	guangugequanshuo
观古堂	guangutang
观古堂藏书目	guangutangcangshumu
关雎	guanju
官刻	guanke
官刻本	guankeben
管窥外篇	guankuiwaipian
观林诗话	guanlinshihua
筦路	guanlu
灌畦暇语	guanqixiayu
官书局本	guanshujuben
观堂	guantang
观堂集林	guantangjilin
观物篇解	guanwupianjie
观行	guanxing
关学	guanxue
冠义	guanyi
官箴	guanzhen
官制	guanzhi
关中胜迹图志	guanzhongshengjituzhi
关中奏议	guanzhongzouyi
管子	guanzi
管子补注	guanzibuzhu
管子义证	guanziyizheng
管子馀义	guanziyuyi
广博物志	guangbowuzhi
广成子解	guangchengzijie
广川画跋	guangchuanhuaba
广川书跋	guangchuanshuba
广东通志	guangdongtongzhi
广弘明集	guanghongmingji
广论语骈枝	guanglunyupianzhi
广群芳谱	guangqunfangpu
广西通志	guangxitongzhi
广雅	guangya
广雅疏证	guangyashuzheng
广雅疏证序	guangyashuzhengxu
广韵	guangyun
光赞	guangzan
广州四先生诗	guangzhousixianshengshi
光宗会要	guangzonghuiyao
龟巢稿	guichaogao
贵耳集	guierji
圭峰集	guifengji
桂馥	guifu
鬼谷子	guiguzi
鬼国记	guiguoji
桂海虞衡志	guihaiyuhengzhi
桂林风土记	guilinfengtuji
归妹	guimei
眭孟	guimeng
归潜志	guiqianzhi
桂胜	guisheng
诡使	guishi
癸巳论语解	guisilunyujie
癸巳孟子说	guisimengzishuo
圭塘欸乃集	guitangainaiji
圭塘小藁	guitangxiaogao
归田稿	guitiangao
归田类稿	guitianleigao
归田录	guitianlu
桧亭集	guitingji
贵无	guiwu
癸辛杂识	guixinzashi
贵义	guiyi
桂隐文集	guiyinwenji
归愚词	guiyuci
桂苑丛谈	guiyuancongtan
圭斋文集	guizhaiwenji
贵直论	guizhilun
贵州通志	guizhoutongzhi
国朝词综	guochaocizong
国朝宫史	guochaogongshi
国朝汉学师承记	guochaohanxueshichengji
国朝会要	guochaohuiyao
国朝诗别裁集	guochaoshibiecaiji
国朝宋学渊源记	guochaosongxueyuanyuanji
国故论衡	guogulunheng
国老谈苑	guolaotanyuan
过录	guolu
过录本	guoluben
郭茂倩	guomaoqian
郭氏传家易说	guoshichuanjiayishuo
国史经籍志	guoshijingjizhi
果堂集	guotangji
过庭录	guotinglu
郭象	guoxiang
国秀集	guoxiuji
国学概论	guoxuegailun
国英	guoying
国语	guoyu
国语补音	guoyubuyin
国语集解	guoyujijie
国语解	guoyujie
郭忠恕	guozhongshu
国子监志	guozijianzhi
海岱会集	haidaihuiji
海岛算经	haidaosuanjing
海国闻见录	haiguowenjianlu
海壑吟稿	haiheyingao
海录碎事	hailusuishi
海内十洲记	haineishizhouji
海桑集	haisangji
还山遗稿	haishanyigao
海叟集	haisouji
海塘录	haitanglu
海棠谱	haitangpu
海盐澉水志	haiyanganshuizhi
海野词	haiyeci
海语	haiyu
海源阁	haiyuange
海源阁藏书目	haiyuangecangshumu
还冤志	haiyuanzhi
邯郸淳	handanchun
韩道昭	handaozhao
韩非子	hanfeizi
韩非子集解	hanfeizijijie
韩非子识误	hanfeizizhiwu
韩非子注	hanfeizizhu
汉官旧仪	hanguanjiuyi
汉广	hanguang
汉含孳	hanhanzi
汉会要	hanhuiyao
汉籍	hanji
汉纪	hanji
汗简	hanjian
汉晋	hanjin
韩康伯	hankangbo
韩吏部文公集年谱	hanlibuwengongjinianpu
汉隶分韵	hanlifenyun
汉隶字源	hanliziyuan
翰林记	hanlinji
翰林志	hanlinzhi
韩柳年谱	hanliunianpu
撼龙经	hanlongjing
旱麓	hanlu
汉人经解辑存序目	hanrenjingjiejicunxumu
寒山诗集	hanshanshiji
寒山帚谈	hanshanzhoutan
韩商	hanshang
汉上易传	hanshangyizhuan
含神雾	hanshenwu
韩诗	hanshi
韩诗外传	hanshiwaizhuan
韩诗遗说考	hanshiyishuokao
寒瘦山房鬻存善本书目	hanshoushanfangyucunshanbenshumu
汉书辨疑	hanshubianyi
汉书补注	hanshubuzhu
汉书集注	hanshujizhu
汉书考证	hanshukaozheng
汉书训纂	hanshuxunzuan
汉书艺文志举例	hanshuyiwenzhijuli
汉书艺文志考证	hanshuyiwenzhikaozheng
汉书音	hanshuyin
汉书音训	hanshuyinxun
汉书音义	hanshuyinyi
汉书札记	hanshuzhaji
汉书注校补	hanshuzhuxiaobu
韩思	hansi
寒松阁集	hansonggeji
汉宋兼采	hansongjiancai
汉魏二十一家易注	hanweiershiyijiayizhu
汉魏六朝百三家集	hanweiliuchaobaisanjiaji
汉魏六朝一百三十家集	hanweiliuchaoyibaisanshijiaji
汉魏遗书钞	hanweiyishuchao
含文嘉	hanwenjia
韩文考异	hanwenkaoyi
汉武帝内传	hanwudineizhuan
汉武故事	hanwugushi
汉学师承记	hanxueshichengji
韩奕	hanyi
汉艺文志考证	hanyiwenzhikaozheng
韩婴	hanying
翰苑群书	hanyuanqunshu
翰苑新书	hanyuanxinshu
汉制考	hanzhikao
杭世骏	hangshijun
行水金鉴	hangshuijinjian
好古堂	haogutang
好古堂书目	haogutangshumu
浩然斋雅谈	haoranzhaiyatan
郝氏续后汉书	haoshixuhouhanshu
皓星公	haoxinggong
郝懿行	haoyixing
何彼襛矣	hebinongyi
何博士备论	heboshibeilun
何草不黄	hecaobuhuang
合诚图	hechengtu
鹤顶方	hedingfang
合订删补大易集义粹言	hedingshanbudayijiyicuiyan
河防通议	hefangtongyi
河防一览	hefangyilan
河汾诸老诗集	hefenzhulaoshiji
鹖冠子	heguanzi
鹖冠子解	heguanzijie
河广	heguang
合刻本	hekeben
和刻本	hekeben
赫连泉馆古印存	helianquanguanguyincun
鹤林集	helinji
鹤林玉露	helinyulu
鹤鸣	heming
河南通志	henantongzhi
河内女子	heneinvzi
鹤年诗集	henianshiji
和峤	heqiao
和清真词	heqingzhenci
河渠	hequ
河渠书	hequshu
何人斯	herensi
鹤山	heshan
鹤山集	heshanji
和氏	heshi
何氏语林	heshiyulin
何水部集	heshuibuji
河朔访古记	heshuofangguji
河图	hetu
河图洛书原舛	hetuluoshuyuanchuan
河图数	hetushu
何文简疏议	hewenjianshuyi
何休	hexiu
何晏	heyan
河岳英灵集	heyueyinglingji
黑口	heikou
黑鱼尾	heiyuwei
珩璜新论	henghuangxinlun
衡庐精舍藏稿	henglujingshecanggao
衡门	hengmen
横渠易说	hengquyishuo
洪范	hongfan
洪范传	hongfanchuan
洪范皇极内篇	hongfanhuangjineipian
洪范记	hongfanji
洪范口义	hongfankouyi
洪范口译	hongfankouyi
洪范明义	hongfanmingyi
洪范统一	hongfantongyi
洪范五行传	hongfanwuxingchuan
洪范正论	hongfanzhenglun
洪吉亮	hongjiliang
洪适	hongkuo|hongshi
洪迈	hongmai
弘明集	hongmingji
洪氏春秋说	hongshichunqiushuo
洪武正韵	hongwuzhengyun
洪兴祖	hongxingzu
鸿雁	hongyan
鸿雁之什	hongyanzhishi|hongyanzhishen
洪颐煊	hongyixuan
红雨楼	hongyulou
红雨楼书目	hongyuloushumu
洪震煊	hongzhenxuan
侯苞	houbao
后编	houbian
后苍	houcang
后村集	houcunji
后村千家诗	houcunqianjiashi
后汉纪	houhanji
后汉书	houhanshu
后汉书辨疑	houhanshubianyi
后汉书补表	houhanshububiao
后汉书补逸	houhanshubuyi
后汉书补注	houhanshubuzhu
后汉书札记	houhanshuzhaji
后集	houji
侯康	houkang
后乐集	houleji
后录	houlu
侯鲭录	houqinglu
候人	houren
后山诗话	houshanshihua
后山谈丛	houshantancong
厚斋	houzhai
厚斋易学	houzhaiyixue
后周文纪	houzhouwenji
胡安国	huanguo
胡常	huchang
胡承珙	huchenggong
胡传纂疏	huchuanzuanshu
扈从西巡日录	hucongxixunrilu
蝴蝶装	hudiezhuang
胡端敏奏议	huduanminzouyi
胡广	huguang
湖广通志	huguangtongzhi
胡克家	hukejia
胡匡衷	hukuangzhong
胡母生	humusheng
滹南集	hunanji
滹南遗老	hunanyilao
滹南遗老集	hunanyilaoji
胡培翚	hupeihui
虎钤经	huqianjing
胡三省	husanxing
湖山类稿	hushanleigao
壶山四六	hushansiliu
胡氏春秋传	hushichunqiuchuan
胡氏尚书详解	hushishangshuxiangjie
弧矢算术	hushisuanshu
胡士行	hushixing
胡宿	husu
胡渭	huwei
互文	huwen
互文见义	huwenjianyi
胡文敬集	huwenjingji
胡文穆杂著	huwenmuzazhu
瓠叶	huye
胡应麟	huyinglin
胡瑗	huyuan
胡仲子集	huzhongziji
互注	huzhu
互著	huzhu
花庵词选	huaancixuan
花草稡编	huacaozubian
画禅室随笔	huachanshisuibi
画继	huaji
画鉴	huajian
花间集	huajianji
花口	huakou
輠录	hualu
画墁录	huamanlu
花木鸟兽集类	huamuniaoshoujilei
画品	huapin
华泉集	huaquanji
画山水赋	huashanshuifu
画史	huashi
画史会要	huashihuiyao
化书	huashu
华黍	huashu
华亭百咏	huatingbaiyong
花溪集	huaxiji
华阳国志	huayangguozhi
华野疏稿	huayeshugao
花鱼尾	huayuwei
淮海词	huaihaici
怀麓堂集	huailutangji
怀麓堂诗话	huailutangshihua
淮南鸿烈解	huainanhongliejie
淮南子	huainanzi
怀清堂集	huaiqingtangji
怀星堂集	huaixingtangji
淮阳集	huaiyangji
浣川集	huanchuanji
洹词	huanci
桓典	huandian
桓公	huangong
环谷集	huanguji
桓荣	huanrong
圜容较义	huanrongjiaoyi
桓生	huansheng
桓谭	huantan
环溪诗话	huanxishihua
桓焉	huanyan
桓郁	huanyu
寰宇访碑录	huanyufangbeilu
皇霸文纪	huangbawenji
皇朝礼器图式	huangchaoliqitushi
皇朝事实类苑	huangchaoshishileiyuan
皇朝通典	huangchaotongdian
皇朝文献通考	huangchaowenxiantongkao
黄澄量	huangchengliang
黄度	huangdu
篁墩文集	huangdunwenji
黄逢元	huangfengyuan
皇甫少玄集	huangfushaoxuanji
皇甫司勋集	huangfusixunji
黄榦	huanggan
皇皇者华	huanghuangzhehua
皇极经世	huangjijingshi
皇极经世观物外篇衍义	huangjijingshiguanwuwaipianyanyi
皇极经世书	huangjijingshishu
皇极经世书解	huangjijingshishujie
皇极经世索隐	huangjijingshisuoyin
黄溍	huangjin
皇侃	huangkan
黄老	huanglao
皇灵孝经	huanglingxiaojing
黄伦	huanglun
黄麻纸	huangmazhi
黄棉纸	huangmianzhi
黄鸟	huangniao
黄彭年	huangpengnian
黄丕烈	huangpilie
皇清经解	huangqingjingjie
皇清经解提要	huangqingjingjietiyao
皇清开国方略	huangqingkaiguofanglue
皇清文颖	huangqingwenying
皇清职贡图	huangqingzhigongtu
黄琼	huangqiong
黄奭	huangshi
黄石公三略	huangshigongsanlue
黄石公素书	huangshigongsushu
黄氏日抄	huangshirichao
黄式三	huangshisan
黄书	huangshu
皇王大纪	huangwangdaji
皇言定声录	huangyandingshenglu
皇义	huangyi
皇矣	huangyi
黄以周	huangyizhou
皇佑新乐图记	huangyouxinletuji
皇舆西域图志	huangyuxiyutuzhi
黄震	huangzhen
荒政丛书	huangzhengcongshu
黄宗羲	huangzongxi
黄宗炎	huangzongyan
惠栋	huidong
回护	huihu
汇刻书目	huikeshumu
惠埼	huiqi
绘事备考	huishibeikao
惠氏春秋说	huishichunqiushuo
惠氏春秋左传补注	huishichunqiuzuozhuanbuzhu
惠士奇	huishiqi
绘事微言	huishiweiyan
惠氏易说	huishiyishuo
回文类聚	huiwenleiju
会校	huixiao
汇校	huixiao
会要	huiyao
惠周惕	huizhouti
会注	huizhu
汇注	huizhu
挥麈录	huizhulu
浑盖通宪图说	hungaitongxiantushuo
昏义	hunyi
活校	huojiao
惑经	huojing
祸乱黔首	huoluanqianshou
或问	huowen
活字本	huoziben
辑本	jiben
季沧苇藏书目	jicangweicangshumu
集传	jichuan
季春纪	jichunji
级次	jici
级次文献	jiciwenxian
辑存	jicun
季冬纪	jidongji
祭法	jifa
畿辅通志	jifutongzhi
击鼓	jigu
汲古阁	jiguge
汲古阁本	jigugeben
汲古阁教校刻书目	jigugejiaoxiaokeshumu
稽古录	jigulu
集古录	jigulu
缉古算经	jigusuanjing
集古系地录	jiguxidilu
集古系时录	jiguxishilu
积古斋	jiguzhai
积古斋藏器目	jiguzhaicangqimu
积古斋钟鼎款识	jiguzhaizhongdingkuanzhi
几何论约	jihelunyue
几何原本	jiheyuanben
既济	jiji
集解	jijie
吉金	jijin
急就篇	jijiupian
急救仙方	jijiuxianfang
急就章注	jijiuzhangzhu
稽考	jikao
稽览图	jilantu
鸡肋	jilei
鸡肋编	jileibian
集灵记	jilingji
鸡鸣	jiming
稽命徵	jimingzheng
集千家注杜工部诗集	jiqianjiazhudugongbushiji
季秋纪	jiqiuji
吉日	jiri
稽瑞楼	jiruilou
稽瑞楼书目	jiruiloushumu
霁山文集	jishanwenji
稽神录	jishenlu
济生方	jishengfang
季氏	jishi
纪事本末类	jishibenmolei
讥俗节义	jisujieyi
讥俗文字略	jisuwenzilue
祭统	jitong
既夕礼	jixili
季夏纪	jixiaji
稷下学宫	jixiaxuegong
集贤院	jixianyuan
纪效新书	jixiaoxinshu
极玄集	jixuanji
集验背疽方	jiyanbeijufang
稽耀嘉	jiyaojia
己意	jiyi
祭义	jiyi
辑佚	jiyi
集异记	jiyiji
辑佚学	jiyixue
集玉山房稿	jiyushanfanggao
集韵	jiyun
季札	jizha
绩斋集	jizhaiji
季振宜	jizhenyi
继志斋集	jizhizhaiji
嵇中散集	jizhongsanji
汲冢书	jizhongshu
集注	jizhu
记纂渊海	jizuanyuanhai
既醉	jizui
夹板	jiaban
贾伯生	jiabosheng
假仓	jiacang
家藏集	jiacangji
贾昌朝	jiachangchao
稼村类稿	jiacunleigao
嘉定赤城志	jiadingchichengzhi
家范	jiafan
贾公彦	jiagongyan
嘉禾	jiahe
嘉禾百咏	jiahebaiyong
贾护	jiahu
贾徽	jiahui
夹漈遗稿	jiajiyigao
贾嘉	jiajia
假经设谊	jiajingsheyi
嘉靖以来首辅传	jiajingyilaishoufuchuan
家刻	jiake
家刻本	jiakeben
贾逵	jiakui
假乐	jiale
家礼	jiali
贾马	jiama
佳趣堂	jiaqutang
佳趣堂书目	jiaqutangshumu
家人	jiaren
家山图书	jiashantushu
甲申杂记	jiashenzaji
贾氏谭录	jiashitanlu
贾疏	jiashu
嘉泰会稽志	jiataikuaijizhi
稼轩词	jiaxuanci
家铉翁	jiaxuanweng
贾谊	jiayi|guyi
嘉佑	jiayou
兼爱	jianai
兼爱上	jianaishang
兼爱下	jianaixia
兼爱中	jianaizhong
建本	jianben
监本	jianben
煎茶水记	jianchashuiji
简朝亮	jianchaoliang
间传	jianchuan
简当	jiandang
简狄	jiandi
简牍制度	jianduzhidu
简端录	jianduanlu
兼济堂文集	jianjitangwenji
蒹葭	jianjia
渐渐之石	jianjianzhishi
鉴诫录	jianjielu
奸劫弑臣	jianjieshichen
笺经室所见宋元题跋	jianjingshisuojiansongyuantiba
建康实录	jiankangshilu
检论	jianlun
兼名	jianming
兼明书	jianmingshu
剑南诗稿	jiannanshigao
涧薲	jianpin
简平仪说	jianpingyishuo
涧泉集	jianquanji
涧泉日记	jianquanriji
笺释	jianshi
鉴识	jianshi
见素集	jiansuji
笺文	jianwen
简兮	jianxi
建炎以来朝野杂记	jianyanyilaichaoyezaji
建炎以来系年要录	jianyanyilaixinianyaolu
笺注	jianzhu
践阼篇解	jianzuopianjie
江表志	jiangbiaozhi
江城名迹	jiangchengmingji
江淳	jiangchun
江村销夏录	jiangcunxiaoxialu
江惇	jiangdun
江藩	jiangfan
江公孙	jianggongsun
江汉	jianghan
江汉丛谈	jianghancongtan
江湖长翁集	jianghuchangwengji
江湖后集	jianghuhouji
