阿笛	adi
陈龙正	chenlongzheng
陈騄	chenlu
陈录	chenlu
陈箓	chenlu
陈銮	chenluan
陈裸	chenluo
陈旅	chenlv
陈履和	chenlvhe
陈率祖	chenlvzu
陈枚	chenmei
陈玫君	chenmeijun
陈梦波	chenmengbo
陈梦飞	chenmengfei
陈梦星	chenmengxing
陈宓	chenmi
陈闵公	chenmingong
陈闵公妫越	chenmingongguiyue
陈明川	chenmingchuan
陈明赐	chenmingci
陈鸣秋	chenmingqiu
陈明仁	chenmingren
陈名夏	chenmingxia
陈谟	chenmo
陈模	chenmo
陈谋道	chenmoudao
陈穆公	chenmugong
陈穆公妫款	chenmugongguikuan
陈纳德	chennade
陈乃乾	chennaiqian
陈念祖	chennianzu
陈聂恒	chennieheng
陈农	chennong
陈佩骐	chenpeiqi
陈培庆	chenpeiqing
陈佩忍	chenpeiren
陈裴之	chenpeizhi
陈鹏年	chenpengnian
陈丕显	chenpixian
陈平	chenping
陈平伯	chenpingbo
陈平公	chenpinggong
陈平公妫燮	chenpinggongguixie
陈普	chenpu
陈颀	chenqi
陈其采	chenqicai
陈其蒽	chenqien
陈起凤	chenqifeng
陈其干	chenqigan
陈其璜	chenqihuang
陈其力	chenqili
陈其迈	chenqimai
陈启天	chenqitian
陈其学	chenqixue
陈其元	chenqiyuan
陈蒨	chenqian
陈骞	chenqian
陈千秋	chenqianqiu
陈谦寿	chenqianshou
陈樵	chenqiao
陈乔森	chenqiaosen
陈钦	chenqin
陈钦仁	chenqinren
陈庆涛	chenqingtao
陈清远	chenqingyuan
陈琼圃	chenqiongpu
陈虬	chenqiu
陈球	chenqiu
陈秋菊	chenqiuju
陈铨	chenquan
陈群	chenqun|chena
陈纫兰	chenrenlan
陈仁锡	chenrenxi
陈仁子	chenrenzi
陈日彪	chenribiao
陈荣昌	chenrongchang
陈荣瑞	chenrongrui
陈荣森	chenrongsen
陈荣燮	chenrongxie
陈如纶	chenrulun
陈汝懋	chenrumao
陈汝守	chenrushou
陈汝咸	chenruxian
陈汝言	chenruyan
陈瑞珂	chenruike
陈赛	chensai
陈赛娟	chensaijuan
陈三陛	chensanbi
陈鳣	chenshan
陈善昌	chenshanchang
陈尚志	chenshangzhi
陈韶	chenshao
陈绍芳	chenshaofang
陈绍叔	chenshaoshu
陈绍堂	chenshaotang
陈绍英	chenshaoying
陈申	chenshen
陈慎公	chenshengong
陈申公	chenshengong
陈申公妫犀侯	chenshengongguixihou
陈慎公妫圉戎	chenshengongguiyurong
陈胜	chensheng
陈生	chensheng
陈式	chenshi
陈栻	chenshi
陈氏	chenshi
陈士斌	chenshibin
陈世昌	chenshichang
陈世崇	chenshichong
陈师道	chenshidao
陈士铎	chenshiduo
陈士璠	chenshifan
陈世倌	chenshiguan
陈士鉌	chenshihe
陈式金	chenshijin
陈士楷	chenshikai
陈世良	chenshiliang
陈世仁	chenshiren
陈实孙	chenshisun
陈诗庭	chenshiting
陈世熙	chenshixi
陈诗欣	chenshixin
陈士业	chenshiye
陈士元	chenshiyuan
陈寿	chenshou
陈寿祺	chenshouqi
陈寿是	chenshoushi
陈寿在	chenshouzai
陈守之	chenshouzhi
陈舒	chenshu
陈束	chenshu
陈疏	chenshu
陈叔宝	chenshubao
陈淑琬	chenshuwan
陈水	chenshui
陈顺乐	chenshunle
陈舜俞	chenshunyu
陈舜咨	chenshunzi
陈硕贞	chenshuozhen
陈思敬	chensijing
陈思胪	chensilu
陈嵩庆	chensongqing
陈肃	chensu
陈素农	chensunong
陈素卿	chensuqing
陈璲	chensui
陈孙	chensun
陈所学	chensuoxue
陈所蕴	chensuoyun
陈所志	chensuozhi
陈泰	chentai
陈泰交	chentaijiao
陈泰来	chentailai
陈潭秋	chentanqiu
陈焘	chentao
陈陶遗	chentaoyi
陈体芳	chentifang
陈体文	chentiwen
陈天定	chentianding
陈天华	chentianhua
陈天瑞	chentianrui
陈天锡	chentianxi
陈铁	chentie
陈廷会	chentinghui
陈廷敬	chentingjing
陈廷庆	chentingqing
陈霆锐	chentingrui
陈桐	chentong
陈抟	chentuan
陈完	chenwan
陈婉珍	chenwanzhen
陈汪	chenwang
陈炜	chenwei
陈维邦	chenweibang
陈维城	chenweicheng
陈威翰	chenweihan
陈维祺	chenweiqi
陈维崧	chenweisong
陈维宗	chenweizong
陈慰祖	chenweizu
陈文彬	chenwenbin
陈文帝	chenwendi
陈文帝陈蒨	chenwendichenqian
陈文定	chenwending
陈文公	chenwengong
陈文公妫圉	chenwengongguiyu
陈文杞	chenwenqi
陈文瑞	chenwenrui
陈文治	chenwenzhi
陈文烛	chenwenzhu
陈涡	chenwo
陈武	chenwu
陈吾德	chenwude
陈武帝	chenwudi
陈武帝陈霸先	chenwudichenbaxian
陈武公	chenwugong
陈武公妫灵	chenwugongguiling
陈五簋	chenwugui
陈务滋	chenwuzi
陈希曾	chenxiceng
陈僖公	chenxigong
陈僖公妫孝	chenxigongguixiao
陈锡嘏	chenxigu
陈熙晋	chenxijin
陈熙俊	chenxijun
陈希濂	chenxilian
陈锡麒	chenxiqi
陈羲唐	chenxitang
陈锡祉	chenxizhi
陈希祖	chenxizu
陈县	chenxian
陈暹	chenxian
陈显功	chenxiangong
陈仙梅	chenxianmei
陈显廷	chenxianting
陈显微	chenxianwei
陈相	chenxiang
陈翔	chenxiang
陈相公	chenxianggong
陈相公妫皋羊	chenxianggongguigaoyang
陈湘珩	chenxiangheng
陈象贤	chenxiangxian
陈祥裔	chenxiangyi
陈筱宝	chenxiaobao
陈小翠	chenxiaocui
陈孝公	chenxiaogong
陈孝公妫突	chenxiaogongguitu
陈孝积	chenxiaoji
陈孝坤	chenxiaokun
陈晓林	chenxiaolin
陈孝年	chenxiaonian
陈孝荣	chenxiaorong
陈晓晓	chenxiaoxiao
陈晓焱	chenxiaoyan
陈孝泳	chenxiaoyong
陈协埙	chenxiexun
陈信安	chenxinan
陈新亚	chenxinya
陈星聚	chenxingju
陈岫林	chenxiulin
陈顼	chenxu
陈煦	chenxu
陈瑄	chenxuan
陈宣帝	chenxuandi
陈宣帝陈顼	chenxuandichenxu
陈宣公	chenxuangong
陈宣公妫杵臼	chenxuangongguichujiu
陈雪根	chenxuegen
陈学海	chenxuehai
陈学松	chenxuesong
陈勋	chenxun
陈训悆	chenxunshu
陈训正	chenxunzheng
陈雅丹	chenyadan
陈亚军	chenyajun
陈雅琳	chenyalin
陈亚宁	chenyaning
陈衍	chenyan
陈延恩	chenyanen
辰阳	chenyang
陈扬言	chenyangyan
陈尧道	chenyaodao
陈镒	chenyi
陈仪	chenyi
陈宜	chenyi
陈毅	chenyi
陈沂	chenyi
陈贻标	chenyibiao
陈一策	chenyice
陈以诚	chenyicheng
陈宜甫	chenyifu
陈夷公	chenyigong
陈夷公妫说	chenyigongguishuo
陈一鹤	chenyihe
陈怡嘉	chenyijia
陈依秋	chenyiqiu
陈毅维	chenyiwei
陈奕禧	chenyixi
陈一章	chenyizhang
陈沂震	chenyizhen
陈尹	chenyin
陈胤虞	chenyinyu
陈应	chenying
陈瀛藻	chenyingzao
陈盈帧	chenyingzhen
陈泳蓓	chenyongbei
陈用光	chenyongguang
陈永治	chenyongzhi
陈幽公	chenyougong
陈幽公妫宁	chenyougongguining
陈有统	chenyoutong
陈有寓	chenyouyu
陈遇	chenyu
陈俞	chenyu
陈玉成	chenyucheng
陈玉辉	chenyuhui
陈玉璂	chenyuji
陈与郊	chenyujiao
陈育平	chenyuping
陈玉澍	chenyushu
陈于廷	chenyuting
陈育新	chenyuxin
陈虞之	chenyuzhi
陈豫钟	chenyuzhong
陈远	chenyuan
陈元	chenyuan
陈原	chenyuan
陈元安	chenyuanan
陈元椿	chenyuanchun
陈元鼎	chenyuanding
陈元孚	chenyuanfu
陈元赟	chenyuanyun
陈元祚	chenyuanzuo
陈云	chenyun
陈允衡	chenyunheng
陈云锦	chenyunjin
陈蕴莲	chenyunlian
陈运培	chenyunpei
陈云裳	chenyunshang
陈蕴生	chenyunsheng
陈允升	chenyunsheng
陈允文	chenyunwen
陈云彰	chenyunzhang
陈在华	chenzaihua
陈在谦	chenzaiqian
陈藻	chenzao
陈造	chenzao
陈璪	chenzao
谌湛溪	shenzhanxi|chenzhanxi
陈璋	chenzhang
陈张翼	chenzhangyi
陈肇	chenzhao
陈兆侯	chenzhaohou
陈肇麟	chenzhaolin
陈兆龙	chenzhaolong
陈兆瑞	chenzhaorui
陈贞	chenzhen
陈震	chenzhen
陈振琦	chenzhenqi
陈真晟	chenzhensheng
陈振宪	chenzhenxian
陈震曜	chenzhenyao
陈征芝	chenzhengzhi
陈植	chenzhi
陈之达	chenzhida
陈至道	chenzhidao
陈之遴	chenzhilin
陈之培	chenzhipei
陈质平	chenzhiping
陈之平	chenzhiping
陈芝图	chenzhitu
陈至言	chenzhiyan
陈之遵	chenzhizun
陈中凡	chenzhongfan
陈钟盛	chenzhongsheng
陈中纬	chenzhongwei
陈钟祥	chenzhongxiang
陈中州	chenzhongzhou
陈周全	chenzhouquan
陈柱天	chenzhutian
陈庄公	chenzhuanggong
陈庄公妫林	chenzhuanggongguilin
陈字	chenzi
陈梓	chenzi
陈子昂	chenziang
陈子和	chenzihe
陈子清	chenziqing
陈子升	chenzisheng
陈自舜	chenzishun
陈子威	chenziwei
陈子镛	chenziyong
陈子壮	chenzizhuang
陈宗彝	chenzongyi
陈祖蕃	chenzufan
陈祖绶	chenzushou
陈祖武	chenzuwu
陈樽	chenzun
陈作霖	chenzuolin
陈祚明	chenzuoming
陈佐清	chenzuoqing
程百龄	chengbailing
程邦康	chengbangkang
程邦宪	chengbangxian
程贲	chengben
程本立	chengbenli
程璧光	chengbiguang
程秉	chengbing
程伯銮	chengboluan
程蝉	chengchan
成昌	chengchang
程长庚	chengchanggeng
程昌期	chengchangqi
程充	chengchong
程川	chengchuan
程从大	chengcongda
程从龙	chengconglong
程从美	chengcongmei
成倅	chengcui
程大中	chengdazhong
城旦舂	chengdanchong
成德	chengde
程德椿	chengdechun
程德良	chengdeliang
程德全	chengdequan
程德彦	chengdeyan
程镫	chengdeng
程登衢	chengdengqu
成諟	chengdi
程佃	chengdian
程定远	chengdingyuan
程端礼	chengduanli
程端蒙	chengduanmeng
程端学	chengduanxue
程恩泽	chengenze
程法	chengfa
程发轫	chengfaren
程淓	chengfang
程方济	chengfangji
成仿吾	chengfangwu
诚妃	chengfei
成妃	chengfei
城父	chengfu
程福臣	chengfuchen
程茯娥	chengfue
程福生	chengfusheng
成皋	chenggao
成公	chenggong
程功	chenggong
程恭寿	chenggongshou
程公说	chenggongshuo
成公张茂	chenggongzhangmao
成固	chenggu
程观澜	chengguanlan
程观云	chengguanyun
成光	chengguang
诚贵妃	chengguifei
成贵妃	chengguifei
程国嘉	chengguojia
程国彭	chengguopeng
程国仁	chengguoren
程还	chenghai
成汉	chenghan
成何	chenghe
程鸿绪	chenghongxu
程怀珍	chenghuaizhen
成济	chengji
成纪	chengji
程畿	chengji
程际盛	chengjisheng
程季淑	chengjishu
成吉思汗	chengjisihan
程嘉燧	chengjiasui
程玠	chengjie
程晋	chengjin
程晋芳	chengjinfang
程钜夫	chengjufu
成均监	chengjunjian
程楷	chengkai
成克巩	chengkegong
程可则	chengkeze
程旷	chengkuang
程奎光	chengkuiguang
成乐	chengle
成廉	chenglian
成岭	chengling
程苓峰	chenglingfeng
程辂	chenglu
程仑	chenglun
程履丰	chenglvfeng
程履中	chenglvzhong
乘马御	chengmayu
程嵋	chengmei
程门雪	chengmenxue
程梦星	chengmengxing
程敏德	chengminde
成明楫	chengmingji
程明佑	chengmingyou
程谟	chengmo
程南云	chengnanyun
程丕绩	chengpiji
诚嫔	chengpin
成平	chengping
程普	chengpu
程启南	chengqinan
程荣	chengrong
程汝衡	chengruheng
程瑞声	chengruisheng
程绍	chengshao
程绍开	chengshaokai
承圣	chengsheng
澄声	chengsheng
程胜	chengsheng
乘氏	chengshi
程世才	chengshicai
程士超	chengshichao
程士魁	chengshikui
程士鲲	chengshikun
程士琏	chengshilian
程世铨	chengshiquan
程士任	chengshiren
程世萱	chengshixuan
程寿龄	chengshouling
程树	chengshu
程树芬	chengshufen
程嗣立	chengsili
程嗣章	chengsizhang
程松	chengsong
程颂万	chengsongwan
程邃	chengsui
程琐	chengsuo
程泰京	chengtaijing
程堂	chengtang
承天后	chengtianhou
承天后耶律普速完	chengtianhouyelvpusuwan
程庭	chengting
程庭鹭	chengtinglu
程廷献	chengtingxian
程廷祚	chengtingzuo
程曈	chengtong
程同文	chengtongwen
郕王	chengwang
程炜	chengwei
程文德	chengwende
程文荣	chengwenrong
程文囿	chengwenyou
程武	chengwu
程僖	chengxi
丞县	chengxian
承先	chengxian
程先甲	chengxianjia
程宪新	chengxianxin
程先贞	chengxianzhen
程晓流	chengxiaoliu
程雄	chengxiong
程学博	chengxuebo
程雪飞	chengxuefei
程勋	chengxun
程岩	chengyan
程延祚	chengyanzuo
成阳	chengyang
程瑶田	chengyaotian
成宜	chengyi
成沂	chengyi
承衣	chengyi
程一	chengyi
程义	chengyi
程怡	chengyi
程一础	chengyichu
程一了	chengyile
程一身	chengyishen
程以位	chengyiwei
程一枝	chengyizhi
程银	chengyin
程泳	chengyong
程永培	chengyongpei
程昱	chengyu|chenga
程御龙	chengyulong
程羽文	chengyuwen
承渊	chengyuan
澄园	chengyuan
澄圆	chengyuan
程远	chengyuan
程远志	chengyuanzhi
程云鹏	chengyunpeng
程在嵘	chengzairong
程兆熊	chengzhaoxiong
程哲	chengzhe
程贞白	chengzhenbai
程振鹭	chengzhenlu
程震佑	chengzhenyou
程正己	chengzhengji
称制	chengzhi
程志道	chengzhidao
程直方	chengzhifang
称制海迷失后	chengzhihaimishihou
程芝筠	chengzhijun
程志迈	chengzhimai
称制乃马真后	chengzhinaimazhenhou
程之舜	chengzhishun
程志熙	chengzhixi
程芝云	chengzhiyun
程仲立	chengzhongli
程咨	chengzi
程祖庆	chengzuqing
程作楫	chengzuoji
迟大成	chidacheng
赤电	chidian
赤谷城	chigucheng
赤骥	chiji
赤龙驹	chilongju
池墨	chimo
斥丘	chiqiu
赤蛇	chishe
赤兔	chitu
迟万春	chiwanchun
茌县	chixian
迟新德	chixinde
池寅	chiyin
池永权	chiyongquan
池浴德	chiyude
斥章	chizhang
崇恩	chongen
崇福司	chongfusi
充国	chongguo
崇厚	chonghou
重华	chonghua|zhonghua
崇实	chongshi
充县	chongxian
崇祯	chongzhen
崇政院	chongzhengyuan
崇宗	chongzong
崇宗李乾顺	chongzongliqianshun
仇垲	choukai
仇连	choulian
瘳清奎	chouqingkui
犨县	chouxian
仇兆鳌	chouzhaoao
楚成王	chuchengwang
储大文	chudawen
处道	chudao
楚悼王	chudaowang
触得	chude
出帝	chudi
出帝石重贵	chudishizhonggui
储方庆	chufangqing
楚共王	chugongwang
储光羲	chuguangxi
楚怀王	chuhuaiwang
楚怀王熊心	chuhuaiwangxiongxin
楚惠王	chuhuiwang
楚简王	chujianwang
储晋观	chujinguan
杵臼	chujiu
楚康王	chukangwang
楚考烈王	chukaoliewang
樗里疾	chuliji
楚灵王	chulingwang
楚灵王熊熊围	chulingwangxiongxiongwei
楚穆王	chumuwang
楚穆王熊商臣	chumuwangxiongshangchen
初彭龄	chupengling
楚平王	chupingwang
楚平王熊弃疾	chupingwangxiongqiji
楚顷襄王	chuqingxiangwang
楚顷襄王熊横	chuqingxiangwangxiongheng
储巏	chuquan
楚裳	chushang
初尚龄	chushangling
楚声王	chushengwang
出生于	chushengyu
楚肃王	chusuwang
楚王	chuwang
楚王熊负刍	chuwangxiongfuchu
楚威王	chuweiwang
楚文王	chuwenwang
楚武王	chuwuwang
楚武王熊通	chuwuwangxiongtong
楚宣王	chuxuanwang
处严	chuyan
储研璘	chuyanlin
楚幽王	chuyouwang
初元	chuyuan
储掌文	chuzhangwen
楚昭王	chuzhaowang
楚昭王熊珍	chuzhaowangxiongzhen
楚庄王	chuzhuangwang
楚庄王熊侣	chuzhuangwangxionglv
楚骓	chuzhui
闯王	chuangwang
闯王李自成	chuangwanglizicheng
瑃常在	chunchangzai
春答应	chundaying
纯妃	chunfei
鹑觚	chungu
春官府	chunguanfu
春贵人	chunguiren
淳嫔	chunpin
淳于丹	chunyudan
淳于导	chunyudao
淳于琼	chunyuqiong
春约	chunyue
次曾	ciceng
慈明	ciming
次年改元	ciniangaiyuan
慈禧太后	cixitaihou
次阳	ciyang
从八品	congbapin
从公	conggong
从九品	congjiupin
从六品	congliupin
骢珑	conglong
从七品	congqipin
丛叔模	congshumo
从四品	congsipin
从一品	congyipin
爨习	cuanxi
崔粲	cuican
崔淀	cuidian
崔夫人	cuifuren
崔广	cuiguang
崔圭丙	cuiguibing
翠黄	cuihuang
崔纪	cuiji
崔嘉彦	cuijiayan
崔江熙	cuijiangxi
崔觐	cuijin
崔可夫	cuikefu
崔谅	cuiliang
崔烈	cuilie
翠龙	cuilong
崔美善	cuimeishan
崔孟传	cuimengchuan
崔冕	cuimian
崔明勋	cuimingxun
崔芹	cuiqin
崔士元	cuishiyuan
崔述	cuishu
崔书琴	cuishuqin
崔蔚林	cuiweilin
崔维雅	cuiweiya
崔渭源	cuiweiyuan
崔晓光	cuixiaoguang
崔琰	cuiyan
崔彦辅	cuiyanfu
崔毅	cuiyi
崔应阶	cuiyingjie
崔勇	cuiyong
崔禹	cuiyu
崔元星	cuiyuanxing
崔哲翰	cuizhehan
崔陟	cuizhi
崔致远	cuizhiyuan
崔州平	cuizhouping
崔子方	cuizifang
寸性奇	cunxingqi
磋迈	cuomai
鄼县	cuoxian|zanxian
达贝妮	dabeini
大策	dace
达曾	daceng
大长秋	dachangqiu
笪朝枢	dachaoshu
大丞相	dachengxiang
笪重光	dachongguang
大初	dachu
大都	dadou|dadu
大都督	dadudu
达海林	dahailin
大涵	dahan
达赫迪	dahedi
达洪阿	dahonga
大鸿胪	dahonglu
大后丞	dahoucheng
大阍	dahun
达鉴	dajian
大谏	dajian
达礼	dali
大骊	dali
大力推行	dalituixing
大良造	daliangzao
大明	daming
大末	damo
大内令	daneiling
大农	danong
大农令	danongling
大乔	daqiao|daa
大清创建者	daqingchuangjianzhe
大荣	darong
大汕	dashan
大尚书	dashangshu
大晟府	dashengfu
大澍	dashu
大司马	dasima
大司农	dasinong
大宛	dawan
大王院	dawangyuan
大夏	daxia
大欣	daxin
大行令	daxingling
大须	daxu
妲已	dayi
大右弼	dayoubi
大于越	dayuyue
大牂	dazang
大左辅	dazuofu
戴安澜	daianlan
戴安仲	daianzhong
戴鳌	daiao
戴陛	daibi
戴表元	daibiaoyuan
戴昺	daibing
戴炳	daibing
带兵攻打明朝	daibinggongdamingchao
戴沧林	daicanglin
戴潮春	daichaochun
戴传震	daichuanzhen
戴淳	daichun
戴聪	daicong
戴淙榜	daicongbang
戴德干	daidegan
戴第元	daidiyuan
戴殿泗	daidiansi
带方	daifang
戴芳澜	daifanglan
戴复古	daifugu
戴公望	daigongwang
戴光曾	daiguangceng
戴光洁	daiguangjie
戴瀚	daihan
戴浩	daihao
戴恒	daiheng
戴厚光	daihouguang
戴暨	daiji
戴玑	daiji
戴季陶	daijitao
戴鉴	daijian
戴见元	daijianyuan
戴进	daijin
戴晋	daijin
戴鲸	daijing
戴璟	daijing
戴经	daijing
戴炯	daijiong
戴絅孙	daijiongsun
代郡	daijun
戴钧衡	daijunheng
戴均元	daijunyuan
戴克昌	daikechang
戴礼	daili
戴笠	daili
戴陵	dailing
戴民权	daiminquan
戴名世	daimingshi
戴明说	daimingshuo
戴槃	daipan
戴佩荃	daipeiquan
戴鹏飞	daipengfei
戴璞	daipu
黛琪	daiqi
戴启伟	daiqiwei
戴谦	daiqian
戴球	daiqiu
戴衢亨	daiquheng
戴仁	dairen
戴荣光	dairongguang
戴睿	dairui
戴恕	daishu
戴思恭	daisigong
戴思谦	daisiqian
戴天瑞	daitianrui
戴天章	daitianzhang
戴廷熹	daitingxi
戴王纶	daiwanglun
戴望舒	daiwangshu
戴煟	daiwei
戴维逊	daiweixun
戴维桢	daiweizhen
戴文光	daiwenguang
戴熙	daixi
戴晓微	daixiaowei
戴熊	daixiong
戴煦	daixu
戴学峰	daixuefeng
戴严	daiyan
戴延祄	daiyanxie
戴艺	daiyi
戴彝	daiyi
戴永槐	daiyonghuai
戴永植	daiyongzhi
戴有恒	daiyouheng
戴焴	daiyu
戴远	daiyuan
戴员	daiyuan
戴兆春	daizhaochun
戴兆登	daizhaodeng
戴兆芳	daizhaofang
戴震	daizhen
戴振年	daizhennian
戴之恒	daizhiheng
戴之奇	daizhiqi
戴忠仁	daizhongren
戴子来	daizilai
戴祖启	daizuqi
单不广	danbuguang
单大伟	dandawei
单父	danfu
淡稿	dangao
单继华	danjihua
单士兵	danshibing
单炜	danwei
单希征	danxizheng
郸县	danxian
倓虚	tanxu|danxu
丹阳	danyang
丹阳郡	danyangjun
单宇	danyu
单鉊	danzhao
单肇蟾	danzhaochan
单振泗	danzhensi
单之蔷	danzhiqiang
单仲楷	danzhongkai
单子春	danzichun
党成	dangcheng
当城	dangcheng
当国	dangguo
党国蕾	dangguolei
党怀英	danghuaiying
党均	dangjun
当利	dangli
宕渠	dangqu
砀县	dangxian
当徐	dangxu
荡阴	dangyin
党瀛	dangying
道安	daoan
悼妃	daofei
悼公	daogong
悼公张天锡	daogongzhangtianxi
道光	daoguang
道录司	daolusi
道悟	daowu
道武帝	daowudi
道武帝拓跋珪	daowudituobagui
德昂	deang
德操	decao
德澈	deche
德达	deda
德答应	dedaying
德度	dedu
德妃	defei
德高	degao
得光墉	deguangyong
德拉戈	delage
德立	deli
德利马	delima
德敏	demin
德谋	demou
德容	derong
德枢	deshu
德伟	dewei
德信	dexin
德艳	deyan
德永直	deyongzhi
德祐	deyou
德瑜	deyu
德止	dezhi
德宗	dezong
德宗耶律大石	dezongyelvdashi
德祖	dezu
邓艾	dengai|denga
邓邦述	dengbangshu
邓昌友	dengchangyou
邓澄	dengcheng
邓程	dengcheng
邓处中	dengchuzhong
邓传安	dengchuanan
邓传密	dengchuanmi
邓萃英	dengcuiying
邓大林	dengdalin
邓敦	dengdun
邓尔正	dengerzheng
邓黻	dengfu
邓傅密	dengfumi
登国	dengguo
邓汉仪	denghanyi
邓怀农	denghuainong
邓惠芳	denghuifang
登记司	dengjisi
邓家泰	dengjiatai
邓家彦	dengjiayan
邓九云	dengjiuyun
邓橘	dengju
邓来芝	denglaizhi
邓蕾	denglei
邓良	dengliang
邓旒	dengliu
邓龙	denglong
邓龙光	denglongguang
邓茂	dengmao
邓渼	dengmei
邓牧	dengmu
邓丕	dengpi
邓祁侯	dengqihou
邓球	dengqiu
邓实	dengshi
邓石如	dengshiru
邓莳阳	dengshiyang
邓师贞	dengshizhen
邓颂宏	dengsonghong
邓天阶	dengtianjie
邓廷罗	dengtingluo
邓廷桢	dengtingzhen
邓铜	dengtong
邓渭	dengwei
邓玮	dengwei
登闻鼓	dengwengu
邓文如	dengwenru
邓文宪	dengwenxian
邓希贤	dengxixian
邓贤	dengxian
邓显	dengxian
邓显麒	dengxianqi
邓象晋	dengxiangjin
邓祥麟	dengxianglin
邓信	dengxin
邓暄	dengxuan
邓飏	dengyang
邓义	dengyi
邓以赞	dengyizan
邓郁	dengyu
邓禹	dengyu
邓毓怡	dengyuyi
邓元锡	dengyuanxi
邓岳	dengyue
邓芝	dengzhi
邓志谟	dengzhimo
邓忠	dengzhong
邓中夏	dengzhongxia
邓钟岳	dengzhongyue
邓辀	dengzhou
邓祖洁	dengzujie
第八子	dibazi
狄葆贤	dibaoxian
帝昺	dibing
帝昺赵昺	dibingzhaobing
氐池	dichi
狄慈根	dicigen
氐道	didao
狄道	didao
邸阁督	digedu
地官府	diguanfu
地节	dijie
帝喾	diku
帝喾高辛	dikugaoxin
狄鲁曾	diluceng
帝辛	dixin
帝乙	diyi
狄亿	diyi
狄膺	diying
地政部	dizhengbu
地政署	dizhengshu
甸町	dianding
典官	dianguan
典礼院	dianliyuan
典令	dianling
典满	dianman
甸人	dianren
典瑞院	dianruiyuan
甸氏道	dianshidao
典属国	dianshuguo
典韦	dianwei
刁包	diaobao
貂婵	diaochan|diaoa
刁戴高	diaodaigao
刁怀谨	diaohuaijin
雕阴	diaoyin
丁宝臣	dingbaochen
丁宝桢	dingbaozhen
丁丙	dingbing
丁炳权	dingbingquan
丁朝立	dingchaoli
丁道衡	dingdaoheng
丁斐	dingfei
定妃	dingfei
丁飞洋	dingfeiyang
丁奉	dingfeng
丁封	dingfeng
丁佛言	dingfoyan
丁傅	dingfu
丁福保	dingfubao
丁傅靖	dingfujing
丁夫人	dingfuren
丁镐	dinggao
定公	dinggong
丁管	dingguan
丁桂芬	dingguifen
定贵人	dingguiren
丁吉槐	dingjihuai
丁济万	dingjiwan
丁嘉植	dingjiazhi
丁敬	dingjing
丁景鸿	dingjinghong
丁静怡	dingjingyi
丁览	dinglan
鼎利	dingli
丁立	dingli
丁立诚	dinglicheng
丁立均	dinglijun
丁良卯	dingliangmao
丁玲	dingling
鼎罗	dingluo
丁履恒	dinglvheng
丁谧	dingmi
丁拏	dingna
丁凝	dingning
丁澎	dingpeng
丁启哲	dingqizhe
丁清度	dingqingdu
丁全龙	dingquanlong
丁日昌	dingrichang
丁芮模	dingruimo
丁若镛	dingruoyong
丁三郎	dingsanlang
丁善长	dingshanchang
丁善渊	dingshanyuan
丁申	dingshen
丁守存	dingshoucun
丁思孔	dingsikong
丁嗣征	dingsizheng
丁宿章	dingsuzhang
丁泰	dingtai
丁廷烺	dingtinglang
丁廷枚	dingtingmei
丁惟汾	dingweifen
丁维凝	dingweining
丁维宁	dingweining
丁文蔚	dingwenwei
丁文暹	dingwenxian
丁文祥	dingwenxiang
丁文藻	dingwenzao
丁咸	dingxian
丁宪祖	dingxianzu
定襄	dingxiang
